Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,-0.6341425701975822,tensor([1.5068]),0.6345906853675842,-431.82195741484975,0.0,0.0
1,100.78876317429344,100.78876317429344,-0.6341425701975822,-63.914445326381866,-6.8520549788260166,tensor([1.4881]),0.34658825397491455,-431.82195741484975,-0.6341425701975822,-63.914445326381866
2,101.04487229485427,100.91681773457385,-7.486197549023599,-756.2794656191771,13.386721173228095,tensor([-0.3012]),0.9733487963676453,-431.82195741484975,-7.486197549023599,-756.2794656191771
3,101.56511550121448,101.13291699012072,5.900523624204496,603.3444165222876,-7.36149818413771,tensor([1.4238]),0.29692864418029785,-431.82195741484975,5.900523624204496,603.3444165222876
4,101.12280940341579,101.13039009344449,-1.4609745599332138,-141.07096127586146,-2.4304464877037955,tensor([1.5569]),0.5534229278564453,-431.82195741484975,-1.4609745599332138,-141.07096127586146
5,100.6087250863396,101.0260570920235,-3.8914210476370092,-385.5950837943123,11.03652944146879,tensor([0.1141]),0.9558146595954895,-431.82195741484975,-3.8914210476370092,-385.5950837943123
6,101.17944542674438,101.05162181447697,7.145108393831781,731.0748445294367,4.392139430778257,tensor([1.0985]),0.8331953287124634,-431.82195741484975,7.145108393831781,731.0748445294366
7,100.78322610689366,101.0132795705365,11.537247824610038,1173.7288258745648,-2.3107310854387486,tensor([1.5631]),0.5300775170326233,-431.82195741484975,11.537247824610038,1173.7288258745648
8,100.77495236768026,100.9834886701795,9.22651673917129,940.8650108049568,2.5295623895577513,tensor([1.3014]),0.7665276527404785,-431.82195741484975,9.22651673917129,940.8650108049568
9,100.67128063049661,100.94879888799251,11.756079128729041,1195.5192959964747,0.8547990512088807,tensor([1.4406]),0.6917473673820496,-431.82195741484975,11.756079128729041,1195.5192959964747
10,100.87611776216053,100.94153077540933,12.610878179937924,1281.7481057492048,-7.688909226318873,tensor([1.3375]),0.24954694509506226,-431.82195741484975,12.610878179937922,1281.7481057492048
11,101.31978575191515,100.9759175914553,4.921968953619049,502.709470272653,-10.880790232920884,tensor([1.0858]),0.1635574996471405,-431.82195741484975,4.921968953619048,502.709470272653
12,101.71738059354074,101.03770617496241,-5.9588212793018345,-604.0560110078412,5.933727331893393,tensor([0.9753]),0.8614597320556641,-431.82195741484975,-5.958821279301835,-604.0560110078412
13,101.71910876293248,101.09012175865244,-0.02509394740844151,-0.48255516539200016,-16.196740999078305,tensor([0.3701]),0.060987383127212524,-431.82195741484975,-0.025093947408442285,-0.48255516539200016
14,101.90304025999426,101.14818736589113,-16.221834946486744,-1650.9797052751683,0.04985881622421563,tensor([1.4681]),0.6709398031234741,-431.82195741484975,-16.221834946486748,-1650.9797052751683
15,101.33020202214813,101.16032167630826,-16.17197613026253,-1645.9275013545835,8.923843153759867,tensor([0.6427]),0.912906289100647,-431.82195741484975,-16.171976130262532,-1645.9275013545835
16,101.31675984784887,101.17009906202954,-7.248132976502662,-741.7926276252247,-5.5085825273708,tensor([1.5451]),0.41906362771987915,-431.82195741484975,-7.2481329765026645,-741.7926276252248
17,102.43632693325839,101.24458305445478,-12.756715503873462,-1306.071588337815,-2.6441576039697083,tensor([1.5564]),0.5550596117973328,-431.82195741484975,-12.756715503873464,-1306.0715883378148
18,102.87334798159566,101.3350699948515,-15.400873107843168,-1578.0849336491729,-1.4939810301992063,tensor([1.5297]),0.606151819229126,-431.82195741484975,-15.400873107843173,-1578.0849336491729
19,102.69712477952717,101.4067570887818,-16.894854138042376,-1731.5124899257871,8.57508989215039,tensor([0.7131]),0.904228687286377,-431.82195741484975,-16.89485413804238,-1731.5124899257873
20,102.86351478921002,101.47959497380322,-8.319764245891987,-849.4486039857704,1.777681947822611,tensor([1.3891]),0.7240119576454163,-431.82195741484975,-8.31976424589199,-849.4486039857704
21,102.87930553960078,101.5462478578888,-6.542082298069377,-666.5619197234954,4.065062813740711,tensor([1.2044]),0.8024559020996094,-431.82195741484975,-6.542082298069379,-666.5619197234954
22,102.90270468043916,101.60790498618655,-2.4770194843286646,-248.25596149369994,4.005228870262634,tensor([1.1983]),0.804416298866272,-431.82195741484975,-2.4770194843286673,-248.25596149369994
23,102.80739607857892,101.66005677281231,1.5282093859339696,163.51118935674987,-8.905512647449616,tensor([1.3201]),0.24158790707588196,-431.82195741484975,1.5282093859339667,163.51118935674987
24,103.09117820258578,101.71968683238617,-7.377303261515646,-754.5686019668599,-7.186135261019053,tensor([1.4800]),0.33916693925857544,-431.82195741484975,-7.377303261515649,-754.5686019668599
25,103.34510887643911,101.78470371414829,-14.5634385225347,-1497.220532917692,-11.03033187172708,tensor([1.2816]),0.22539913654327393,-431.82195741484975,-14.563438522534701,-1497.2205329176923
26,103.84760731885208,101.86404616048306,-25.59377039426178,-2642.6941057294243,-3.899613625184183,tensor([1.5648]),0.5194795727729797,-431.82195741484975,-25.59377039426178,-2642.694105729425
27,104.084229510595,101.94627517345016,-29.49338401944597,-3048.5823852957387,14.242070489313951,tensor([0.0412]),0.9596177339553833,-431.82195741484975,-29.493384019445966,-3048.5823852957387
28,104.18334911215902,102.02617067126121,-15.251313530132016,-1564.795783427566,-19.712876451257085,tensor([0.1929]),0.048745810985565186,-431.82195741484975,-15.251313530132014,-1564.795783427566
29,104.04378245055464,102.09574349123685,-34.9641899813891,-3615.7980123968196,-0.06231515359313543,tensor([1.4770]),0.6634283065795898,-431.82195741484975,-34.9641899813891,-3615.79801239682
30,103.93467114855568,102.15704107981414,-35.02650513498223,-3622.2747173930943,5.076963823996225,tensor([1.1812]),0.8098222017288208,-431.82195741484975,-35.02650513498224,-3622.2747173930943
31,104.1379096829119,102.22094006701083,-29.949541310986007,-3093.5703172263648,8.899341537771459,tensor([0.7972]),0.89250648021698,-431.82195741484975,-29.94954131098601,-3093.5703172263643
32,104.47801977175402,102.29147380778404,-21.050199773214548,-2163.7847360874857,0.8329570792864942,tensor([1.4481]),0.686356782913208,-431.82195741484975,-21.05019977321455,-2163.7847360874857
33,104.87790529124698,102.36985051940415,-20.217242693928053,-2076.425942414403,-21.765351804427166,tensor([-0.0066]),0.038076192140579224,-431.82195741484975,-20.217242693928057,-2076.425942414403
34,104.50065615287346,102.43252127332971,-41.98259449835522,-4350.91948737517,-1.8061759574484177,tensor([1.5339]),0.6000091433525085,-431.82195741484975,-41.98259449835522,-4350.91948737517
35,105.23082935893137,102.51247293291831,-43.788770455803636,-4540.984881345629,-9.889059571837468,tensor([1.4742]),0.3341697156429291,-431.82195741484975,-43.788770455803636,-4540.984881345629
36,105.79257875190943,102.60358698344585,-53.67783002764111,-5587.1739948815675,-14.260321189575624,tensor([1.2961]),0.23128780722618103,-431.82195741484975,-53.67783002764111,-5587.173994881568
37,105.88018854871619,102.69214378250722,-67.93815121721673,-7097.059491199088,34.498791341304035,tensor([-2.4055]),0.9975863099098206,-431.82195741484975,-67.93815121721673,-7097.059491199088
38,105.81478130358002,102.77431845411438,-33.43935987591269,-3446.577430181162,-28.716787462729105,tensor([-0.8020]),0.014769911766052246,-431.82195741484975,-33.43935987591269,-3446.577430181162
39,105.75900748102778,102.85084894198395,-62.1561473386418,-6483.636370283013,-9.670013659811854,tensor([1.5024]),0.3606647551059723,-431.82195741484975,-62.1561473386418,-6483.636370283014
40,106.30049543181512,102.93709010422978,-71.82616099845366,-7511.563613153434,7.992013011031065,tensor([1.1609]),0.8159661293029785,-431.82195741484975,-71.82616099845366,-7511.563613153434
41,106.27665934783228,103.01854301261034,-63.8341479874226,-6662.199168876642,-7.915343491551504,tensor([1.5400]),0.40988388657569885,-431.82195741484975,-63.83414798742259,-6662.199168876642
42,106.06042840097533,103.09096885519044,-71.74949147897411,-7501.703890531467,-0.2692159988148275,tensor([1.5138]),0.6266266107559204,-431.82195741484975,-71.7494914789741,-7501.703890531467
43,106.68074961140077,103.17445212859067,-72.01870747778894,-7530.424055092414,-21.978300800857745,tensor([0.8527]),0.11617207527160645,-431.82195741484975,-72.01870747778892,-7530.424055092414
44,106.76693797555765,103.25609953420356,-93.99700827864669,-9876.979933505743,3.555838033538231,tensor([1.4015]),0.716886043548584,-431.82195741484975,-93.99700827864666,-9876.979933505743
45,107.34798024730259,103.34703021671689,-90.44117024510845,-9495.267902518874,2.5031788661603143,tensor([1.4372]),0.694124698638916,-431.82195741484975,-90.44117024510844,-9495.267902518874
46,107.62832632788859,103.44010187130756,-87.93799137894814,-9225.854950654697,10.364030813393441,tensor([1.0575]),0.8433676958084106,-431.82195741484975,-87.93799137894813,-9225.854950654697
47,108.2988545425509,103.54347958771699,-77.5739605655547,-8103.442285120485,9.239895690508146,tensor([1.1070]),0.8309789896011353,-431.82195741484975,-77.57396056555469,-8103.442285120485
48,108.54479298637624,103.6476736168557,-68.33406487504655,-7100.499720178569,-10.931692865263042,tensor([1.4663]),0.3276543617248535,-431.82195741484975,-68.33406487504654,-7100.499720178569
49,108.59182631759705,103.74857469238104,-79.2657577403096,-8287.592213160528,3.4739118481548674,tensor([1.4058]),0.7142835855484009,-431.82195741484975,-79.26575774030958,-8287.592213160528
50,107.98535151900555,103.83331022891352,-75.79184589215473,-7912.460621091486,-12.673672396119404,tensor([1.4238]),0.29692357778549194,-431.82195741484975,-75.79184589215471,-7912.460621091486
51,108.03577429529626,103.91571148511711,-88.46551828827413,-9281.670631571169,-26.420010317304865,tensor([0.6645]),0.08968427777290344,-431.82195741484975,-88.46551828827411,-9281.670631571169
52,107.43916781788386,103.98347026074724,-114.885528605579,-12120.214553802309,-36.844218871723236,tensor([0.0968]),0.04325142502784729,-431.82195741484975,-114.88552860557898,-12120.214553802309
53,107.52721730136108,104.05033341245694,-151.72974747730223,-16081.970882721002,8.313510010314982,tensor([1.3312]),0.7534080743789673,-431.82195741484975,-151.72974747730223,-16081.970882721002
54,107.88896284969209,104.12141914277609,-143.41623746698724,-15185.034910067585,-22.307921557399293,tensor([1.2450]),0.21151694655418396,-431.82195741484975,-143.41623746698724,-15185.034910067585
55,108.16726211951156,104.19497992417128,-165.72415902438652,-17598.0217085083,67.02345113007361,tensor([-3.8567]),0.999504804611206,-431.82195741484975,-165.72415902438652,-17598.0217085083
56,107.42220463256407,104.25260893682118,-98.70070789431291,-10398.214826032872,-9.652039167129105,tensor([1.5372]),0.40524929761886597,-431.82195741484975,-98.70070789431291,-10398.214826032872
57,107.10932521899386,104.30272676633298,-108.35274706144202,-11432.03822821137,-7.710161670111905,tensor([1.5608]),0.4593904912471771,-431.82195741484975,-108.35274706144202,-11432.03822821137
58,107.0874769735344,104.35073970093991,-116.06290873155392,-12257.699988521706,9.917669490453065,tensor([1.1698]),0.8133116364479065,-431.82195741484975,-116.06290873155392,-12257.699988521706
59,106.88887533325779,104.39375894894529,-106.14523924110087,-11197.611450760214,13.18233113570186,tensor([0.9540]),0.8657082319259644,-431.82195741484975,-106.14523924110085,-11197.611450760214
