Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,9.826063364744186,tensor([1.4075]),0.7133014798164368,-10053.63954423709,0.0,0.0
1,100.12292772075197,0.0,9.826063364744186,983.8142320478112,-0.18885652414091236,tensor([1.2292]),0.20591264963150024,-10053.63954423709,9.826063364744186,983.8142320478112
2,100.67846677091309,0.27776952508055786,9.637206840603273,964.8004467576202,9.139650392012866,tensor([1.4783]),0.6622606515884399,-10053.63954423709,9.637206840603273,964.8004467576202
3,100.92726414928322,0.35104460230044765,18.776857232616138,1887.2403561044023,-4.179831714079048,tensor([0.5355]),0.07555553317070007,-10053.63954423709,18.77685723261614,1887.2403561044025
4,101.08084627160437,0.3784700434661943,14.597025518537087,1464.7394291724017,7.04972510580413,tensor([1.5494]),0.5721684694290161,-10053.63954423709,14.597025518537091,1464.7394291724017
5,101.77175035014223,0.8554992976032452,21.64675062434122,2182.20229267743,-6.423161587171421,tensor([-0.0767]),0.03495267033576965,-10053.63954423709,21.646750624341223,2182.20229267743
6,102.1963466423084,1.066746324807852,15.223589037169798,1525.7786445752993,3.534025022419202,tensor([1.5185]),0.37898144125938416,-10053.63954423709,15.223589037169802,1525.7786445752995
7,102.18921464322052,0.9082408506171192,18.757614059589,1886.9178861458076,6.7830266101315875,tensor([1.5492]),0.5726965069770813,-10053.63954423709,18.757614059589002,1886.9178861458076
8,103.08617332044983,1.5795495868656246,25.540640669720588,2586.1541429150557,12.38756428187698,tensor([0.9031]),0.8752214908599854,-10053.63954423709,25.54064066972059,2586.1541429150557
9,103.01099198243824,1.3372162212035903,37.928204951597564,3862.2094278374234,4.673931747065529,tensor([1.5659]),0.5026729106903076,-10053.63954423709,37.92820495159757,3862.2094278374234
10,103.07625008605807,1.2622268923410758,42.602136698663095,4343.980785483116,4.78284109681668,tensor([1.5620]),0.5355600714683533,-10053.63954423709,42.6021366986631,4343.980785483116
11,103.26123077570479,1.3156432563525442,47.38497779547978,4837.862843745028,6.588261817506337,tensor([1.3972]),0.7193765640258789,-10053.63954423709,47.38497779547978,4837.862843745028
12,103.85439793900333,1.7497428846801597,53.97323961298611,5522.082808266672,8.608967397586754,tensor([0.7167]),0.9037626385688782,-10053.63954423709,53.97323961298612,5522.082808266672
13,103.99781994234962,1.7475368197167143,62.582207010572866,6417.396649570457,2.322372737995697,tensor([1.5416]),0.41262170672416687,-10053.63954423709,62.58220701057287,6417.396649570457
14,104.3375616500413,1.9381872040220713,64.90457974856857,6659.707358295458,4.819293065703417,tensor([1.3356]),0.7513555288314819,-10053.63954423709,64.90457974856857,6659.707358295458
15,104.86644193862887,2.302596326435662,69.72387281427199,7165.089474755282,0.7290433024485428,tensor([1.3298]),0.2459593117237091,-10053.63954423709,69.72387281427199,7165.089474755282
16,104.43708816264243,1.7561648910461543,70.45291611672053,7241.228634407485,1.604964358268279,tensor([1.5137]),0.3732035458087921,-10053.63954423709,70.45291611672053,7241.228634407485
17,104.59706126109795,1.8034239901192282,72.0578804749888,7409.103189711151,1.9967961484057353,tensor([1.5589]),0.45260339975357056,-10053.63954423709,72.0578804749888,7409.103189711151
18,105.00324013671104,2.086847150969419,74.05467662339454,7618.773255186258,1.7577552435327712,tensor([1.5522]),0.43408751487731934,-10053.63954423709,74.05467662339454,7618.773255186258
19,105.17142975961194,2.1363506278771354,75.81243186692731,7803.638887316055,2.1462335623461106,tensor([1.5625]),0.5333836078643799,-10053.63954423709,75.81243186692731,7803.638887316055
20,105.29214324571828,2.1442109082843217,77.95866542927342,8029.62041900137,4.0609184382665084,tensor([0.8132]),0.890082061290741,-10053.63954423709,77.95866542927342,8029.62041900137
21,105.34699978887794,2.094349953756165,82.01958386753994,8457.425992860082,-0.587055654257646,tensor([0.6133]),0.08374303579330444,-10053.63954423709,82.01958386753994,8457.425992860082
22,105.90009139722993,2.527103309285067,81.4325282132823,8395.256745418937,0.1714139221882509,tensor([1.1810]),0.1901296079158783,-10053.63954423709,81.43252821328228,8395.256745418937
23,105.75520848903612,2.278645601043806,81.60394213547055,8413.384660497879,3.7267823195796277,tensor([0.5238]),0.9255872368812561,-10053.63954423709,81.60394213547053,8413.384660497879
24,105.97455912043165,2.3939130560876976,85.33072445505017,8808.32877375315,0.1703211286899211,tensor([1.2036]),0.1972905397415161,-10053.63954423709,85.33072445505016,8808.32877375315
25,106.65988497414868,2.956069353412545,85.5010455837401,8826.495205747884,0.9114856846555165,tensor([1.5377]),0.40606409311294556,-10053.63954423709,85.50104558374008,8826.495205747884
26,106.80597670274958,2.9828471942437034,86.41253126839561,8923.847324548091,0.13690117711363026,tensor([1.1856]),0.19154909253120422,-10053.63954423709,86.4125312683956,8923.847324548091
27,106.98876812469929,3.048392741519592,86.54943244550924,8938.494212842299,3.3141673150503554,tensor([-0.3625]),0.9752281904220581,-10053.63954423709,86.54943244550924,8938.494212842299
28,106.88860634457004,2.8429369984835375,89.8635997605596,9292.740938340758,0.1112488380246687,tensor([1.1930]),0.19389763474464417,-10053.63954423709,89.8635997605596,9292.740938340758
29,106.80944420210923,2.6684722747805694,89.97484859858426,9304.623364898303,1.9720426565829206,tensor([0.6313]),0.914222002029419,-10053.63954423709,89.97484859858426,9304.623364898303
