Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,-9.62519645690918,tensor([0.7092]),0.09526863694190979,-29.65324244111457,0.0,0.0
1,100.19365812641479,100.19365812641479,-9.62519645690918,-964.3836432031372,-3.0325166750764687,tensor([1.4546]),0.3184927999973297,-29.65324244111457,-9.62519645690918,-964.3836432031372
2,100.49458529925384,100.34412171283434,-12.657713131985648,-1269.1351488780192,1.035757982777989,tensor([1.5656]),0.48866987228393555,-29.65324244111457,-12.657713131985648,-1269.1351488780192
3,100.5286578950071,100.40563377355858,-11.62195514920766,-1165.0117889653081,-5.333044159464217,tensor([1.3058]),0.23535168170928955,-29.65324244111457,-11.62195514920766,-1165.0117889653081
4,101.02161508767168,100.55962910208687,-16.954999308671876,-1703.7645232882578,19.023863906242347,tensor([-0.0595]),0.9643089771270752,-29.65324244111457,-16.954999308671876,-1703.7645232882578
5,100.83959197418199,100.61562167650588,2.068864597570471,214.5941507895884,-7.101764824331662,tensor([1.0027]),0.14426764845848083,-29.65324244111457,2.068864597570471,214.5941507895884
6,101.02660854078843,100.68411948721962,-5.032900226761191,-502.87306406690755,-4.561449400910889,tensor([1.3167]),0.2400558888912201,-29.65324244111457,-5.032900226761191,-502.87306406690755
7,101.16931091697236,100.75343254861289,-9.59434962767208,-964.3517567396987,12.44519205630065,tensor([0.8695]),0.8810395002365112,-29.65324244111457,-9.59434962767208,-964.3517567396987
8,100.79399186844213,100.75850246359155,2.850842428628569,290.0488301842697,7.092901743160148,tensor([1.3432]),0.7477756142616272,-29.65324244111457,2.85084242862857,290.0488301842697
9,100.66342844264592,100.74793868348647,9.943744171788717,1004.0446372575898,6.710938445843751,tensor([1.3410]),0.7488333582878113,-29.65324244111457,9.943744171788719,1004.0446372575898
10,100.79689038652337,100.75283385379016,16.654682617632467,1680.486364174008,-9.7077067787411,tensor([0.2515]),0.05246797204017639,-29.65324244111457,16.654682617632467,1680.486364174008
11,100.95944791135715,100.77161694993259,6.946975838891367,700.4016473069672,16.341677179745453,tensor([-0.1886]),0.9694831371307373,-29.65324244111457,6.946975838891369,700.4016473069673
12,101.7375201287392,100.85210888149983,23.288653018636822,2362.9633583186787,-3.959279549766551,tensor([1.2083]),0.19883689284324646,-29.65324244111457,23.288653018636822,2362.9633583186787
13,102.18290619302442,100.95447790546324,19.329373468870273,1958.3926674929232,1.8413182350216861,tensor([1.5654]),0.5138338208198547,-29.65324244111457,19.329373468870273,1958.3926674929232
