Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,log density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,0.0,0.0,0.0,0.2860315144062042,tensor([1.5075]),0.5305725932121277,33.913149759096996,0.0,0.0
1,100.17640523459677,0.0,0.2860315144062042,28.603151440620422,-14.782007476773384,tensor([0.5305]),0.9276811480522156,33.913149759096996,0.2860315144062042,28.653608897021318
2,100.21642095543349,0.020007860418360224,-14.49597596236718,-1452.2052197334694,13.712426181513537,tensor([1.5459]),0.5602343678474426,33.913149759096996,-14.49597596236718,-1452.7462749616654
3,100.31429475384407,0.07858777255262339,-0.7835497808536417,-77.99494520660141,-4.077149199670541,tensor([1.5269]),0.677115797996521,33.913149759096996,-0.783549780853642,-77.19391319898796
4,100.5383840737642,0.22700781935458283,-4.860698980524183,-486.9912917777515,15.440267110508639,tensor([0.4400]),0.39326342940330505,33.913149759096996,-4.860698980524183,-487.10390536150516
5,100.72513987277921,0.331010894695666,10.579568129984455,1065.3482131800756,-26.28083856339026,tensor([-0.0336]),0.9638320803642273,33.913149759096996,10.579568129984455,1068.11915901755
6,100.62741208479157,0.19440258892336715,-15.701270433405808,-1581.7929270913382,17.574649844148798,tensor([1.4537]),0.5054913759231567,33.913149759096996,-15.701270433405806,-1576.4536130346037
7,100.72242092654413,0.2480669405793634,1.8733794107429886,186.69860502174083,-6.746596422085987,tensor([1.5226]),0.6809921860694885,33.913149759096996,1.8733794107429915,193.70766620437485
8,100.70728520571436,0.20381481728088602,-4.873217011342998,-492.8349196251205,-9.53781960792285,tensor([0.6394]),0.9169450402259827,33.913149759096996,-4.873217011342995,-485.72374384249065
9,100.696963320535,0.1719937174235895,-14.411036619265849,-1453.3628391208617,6.471055866264155,tensor([1.4138]),0.7478428483009338,33.913149759096996,-14.411036619265847,-1446.1532150593775
10,100.73802317072884,0.19174821085567828,-7.939980753001693,-801.7471639105272,-7.850324659531825,tensor([0.4864]),0.931587815284729,33.913149759096996,-7.9399807530016915,-794.2718392645783
11,100.75242752784493,0.1874114254288628,-15.790305412533517,-1592.573351360188,13.22821972374679,tensor([1.5659]),0.6029080748558044,33.913149759096996,-15.790305412533517,-1585.2111055941123
12,100.89785487854122,0.3051022114480588,-2.5620856887867296,-259.7981023209809,-4.355922800861694,tensor([1.4324]),0.7388942837715149,33.913149759096996,-2.562085688786727,-250.51211160605203
13,100.97395865105592,0.35188244673486224,-6.9180084896484235,-699.3013689444529,-2.954388568640846,tensor([1.2312]),0.8133282661437988,33.913149759096996,-6.918008489648421,-690.3468803874524
14,100.98612615270521,0.3380463806424103,-9.87239705828927,-997.6176781135459,6.981525911597915,tensor([1.5656]),0.613241970539093,33.913149759096996,-9.872397058289266,-988.699137084327
15,101.03051247597975,0.3569371903224834,-2.8908711466913553,-292.58042166653865,7.748145305651354,tensor([1.1979]),0.44728773832321167,33.913149759096996,-2.8908711466913513,-283.351996371258
16,101.06387990871717,0.36591058411868005,4.857274158959998,490.2186693017744,-14.720600137241597,tensor([1.1106]),0.8437085747718811,33.913149759096996,4.857274158960003,499.7056303143811
17,101.21328781603293,0.4850056389971229,-9.8633259782816,-997.5022951526558,12.358405927956804,tensor([1.4093]),0.4905639886856079,33.913149759096996,-9.863325978281594,-990.2147082009865
18,101.19277198965635,0.43868482303049916,2.4950799496752043,253.3326009810038,-15.261290795802154,tensor([0.7407]),0.9053429961204529,33.913149759096996,2.49507994967521,260.36664502236385
19,101.22407875982144,0.4452551935537201,-12.766210846126949,-1290.9997187864446,-8.656655184593237,tensor([-0.4280]),0.977346658706665,33.913149759096996,-12.766210846126944,-1284.4434564684514
20,101.13866918589126,0.3418533386423661,-21.422866030720186,-2167.261664988327,31.65898148033077,tensor([0.7601]),0.4074336588382721,33.913149759096996,-21.42286603072018,-2159.9660414393575
21,100.88337020430785,0.08243272100851584,10.236115449610583,1034.6855897131045,-6.911856154343196,tensor([1.2999]),0.4643365144729614,33.913149759096996,10.23611544961059,1033.898707532178
22,100.94873206385189,0.14107664507289996,3.324259295267387,337.3942464955762,-20.387160907602492,tensor([-0.1300]),0.9677735567092896,33.913149759096996,3.324259295267394,336.1555925435009
23,101.03517568373785,0.21762807952586627,-17.062901612335104,-1720.6637975086232,20.93906494038648,tensor([1.3477]),0.4744487404823303,33.913149759096996,-17.062901612335097,-1723.6647914487494
24,100.9609591816972,0.13743609509002397,3.8761633280513763,394.91830739652056,-11.620313441365578,tensor([1.3259]),0.7833544015884399,33.913149759096996,3.8761633280513834,390.36328930051695
25,101.18793464409596,0.3498350951892206,-7.744150113314201,-778.279683635717,8.08390354556559,tensor([1.5185]),0.5373885035514832,33.913149759096996,-7.744150113314195,-785.4722277482931
26,101.04249807663608,0.19653704589359225,0.3397534322513891,39.71382000214953,-5.412149342643977,tensor([1.5076]),0.693306028842926,33.913149759096996,0.33975343225139554,31.34558070622961
27,101.04707392836622,0.19366427178580636,-5.072395910392587,-507.1432695424216,8.0149383979399,tensor([1.3844]),0.48355039954185486,33.913149759096996,-5.072395910392581,-515.536274031275
28,101.02835554336363,0.168697819398119,2.9425424875473136,302.74280328551254,13.358978164694683,tensor([-1.0417]),0.37202075123786926,33.913149759096996,2.9425424875473194,294.1997720939546
29,101.18163346479948,0.3108731290810596,16.301520652241997,1652.3783990043185,-13.318411016783354,tensor([1.3137]),0.4670778512954712,33.913149759096996,16.301520652242004,1645.8830042183517
30,101.3285693417895,0.44254870586870254,2.9831096354586424,304.79981717059786,-11.387711922477088,tensor([1.2669]),0.8027955293655396,33.913149759096996,2.98310963545865,296.3474699817664
31,101.34406408435919,0.4432678533274839,-8.404602287018445,-849.1007400104447,1.319407276949173,tensor([1.4241]),0.7429451942443848,33.913149759096996,-8.404602287018438,-857.7295368639727
