Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,8.649786561727524,tensor([1.0402]),0.8474129438400269,21.497191670940367,0.0,0.0
1,99.97188503213076,99.97188503213076,8.649786561727524,864.7354677014936,9.660706549686005,tensor([0.8237]),0.8884687423706055,21.497191670940367,8.649786561727524,864.7354677014936
2,100.08981855952237,100.03085179582656,18.31049311141353,1831.6738334163551,5.893033006965868,tensor([1.2707]),0.7789053916931152,21.497191670940367,18.31049311141353,1831.6738334163551
3,100.02434977147047,100.02868445437451,24.203526118379397,2421.1206281199293,8.443361868490852,tensor([0.8380]),0.8862136006355286,21.497191670940367,24.203526118379397,2421.1206281199293
4,99.94503853318159,100.00777297407627,32.64688798687025,3264.9927554158435,-5.4910942973742385,tensor([0.8946]),0.12327894568443298,21.497191670940367,32.64688798687025,3264.9927554158435
5,99.97008388787158,100.00023515683534,27.15579368949601,2716.0475978711274,0.8391727319785498,tensor([1.5659]),0.4947977364063263,21.497191670940367,27.155793689496008,2716.0475978711274
6,100.03397514647337,100.00585848844167,27.994966421474558,2799.9933820854685,2.102421091546533,tensor([1.5477]),0.5758024454116821,21.497191670940367,27.994966421474558,2799.993382085468
7,100.02059140228923,100.00796319041989,30.09738751302109,3010.2787830385987,-2.088124215018635,tensor([1.4238]),0.2969687879085541,21.497191670940367,30.097387513021093,3010.2787830385987
8,99.89743623931317,99.99414732153156,28.009263298002455,2801.680527409009,6.211893074105462,tensor([1.1892]),0.8073195815086365,21.497191670940367,28.00926329800246,2801.680527409009
9,99.90831088221333,99.98460993938508,34.22115637210792,3422.3002718238054,3.80553616964113,tensor([1.4445]),0.68896484375,21.497191670940367,34.22115637210792,3422.3002718238054
10,100.15073636882542,100.00122258232913,38.02669254174905,3803.4275214915638,-1.6013373535625455,tensor([1.4232]),0.2965213358402252,21.497191670940367,38.02669254174905,3803.4275214915638
11,100.20736769825741,100.01996304741351,36.4253551881865,3642.9617204941674,-1.7950506770989165,tensor([1.4121]),0.2895248532295227,21.497191670940367,36.4253551881865,3642.9617204941674
12,100.04114570387826,100.02172826878557,34.63030451108759,3463.382794160669,-0.42063081715985035,tensor([1.5250]),0.3872796893119812,21.497191670940367,34.63030451108759,3463.382794160669
13,99.94598115374487,100.0159015676286,34.20967369392773,3421.3424344361265,12.760825742281732,tensor([-0.6759]),0.9828901290893555,21.497191670940367,34.20967369392774,3421.3424344361265
14,99.95533122297418,100.01157511443898,46.970499436209465,4696.854998184553,5.3900251642713,tensor([1.1236]),0.8265538215637207,21.497191670940367,46.97049943620947,4696.854998184553
15,100.00951392724683,100.01143770195952,52.360524600480765,5235.908794918954,5.639219416440684,tensor([0.9419]),0.8680465221405029,21.497191670940367,52.36052460048077,5235.908794918954
16,99.9399465715757,100.00696950631051,57.999744016921454,5799.4920821034275,1.032310433394089,tensor([1.5653]),0.48595717549324036,21.497191670940367,57.999744016921454,5799.492082103428
17,100.15636386451317,100.0157574097342,59.03205445031553,5902.884541491581,7.427821818383879,tensor([-0.1295]),0.9672206044197083,21.497191670940367,59.03205445031554,5902.88454149158
18,100.21014911781685,100.02655694907212,66.45987626869942,6647.227673532402,0.055019965897384594,tensor([1.5045]),0.3629426956176758,21.497191670940367,66.45987626869942,6647.227673532402
19,100.24341350443125,100.03797045198577,66.5148962345968,6652.743062724853,2.8782675268263107,tensor([1.3473]),0.745811402797699,21.497191670940367,66.5148962345968,6652.743062724853
20,100.369108189059,100.05452733883943,69.39316376142311,6941.632207521939,1.2277429169828127,tensor([1.5612]),0.5387059450149536,21.497191670940367,69.39316376142311,6941.632207521939
21,100.393670082175,100.07067699328395,70.62090667840593,7064.889824875239,1.5809534874515676,tensor([1.5332]),0.6010424494743347,21.497191670940367,70.62090667840593,7064.889824875238
22,100.19712398195735,100.07642458367823,72.2018601658575,7223.296817467132,1.249282847680914,tensor([1.5560]),0.5562773942947388,21.497191670940367,72.2018601658575,7223.296817467131
23,100.15770171055787,100.07995837180341,73.45114301353841,7348.422116277274,0.8250559934267426,tensor([1.5655]),0.4878023862838745,21.497191670940367,73.45114301353841,7348.422116277273
24,100.09377304273262,100.08053398309215,74.27619900696516,7431.0050836308765,4.7374782640928315,tensor([-0.0586]),0.9642698764801025,21.497191670940367,74.27619900696516,7431.005083630876
