Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,45.0,45.0,0.0,0.0,0.5034904,0
1,46.05843,46.05843,0.5034904,23.189976,0.5106124,0
2,46.645676,46.35205,1.0141028,47.007835,0.5129204,0
3,47.76621,46.823437,1.5270232,71.508095,0.5183779,0
4,48.33626,47.20164,2.045401,96.564545,0.52214956,0
5,48.27433,47.41618,2.5675507,121.770966,0.52356553,0
6,48.360756,47.57361,3.0911162,147.09099,0.52489376,0
7,48.81738,47.751293,3.61601,172.71492,0.5264251,0
8,49.0837,47.917843,4.142435,198.55382,0.52709484,0
9,49.980145,48.146988,4.66953,224.8981,0.5296984,0
10,50.167984,48.349087,5.1992283,251.472,0.52930164,0
11,48.636192,48.375187,5.72853,277.2152,0.5211916,0
12,49.154854,48.44016,6.2497215,302.83432,0.5211382,0
13,50.516705,48.599895,6.7708597,329.1605,0.5259428,0
14,50.544163,48.73877,7.2968025,355.74384,0.5261836,0
15,51.46383,48.920444,7.822986,382.82327,0.5298009,0
16,51.556797,49.085213,8.352787,410.13812,0.5296354,0
17,51.024124,49.19927,8.882422,437.1623,0.5260935,0
18,50.81538,49.289047,9.408516,463.89594,0.52375984,0
19,51.553555,49.408234,9.932276,490.8976,0.5250063,0
20,51.321156,49.503883,10.457282,517.84155,0.52305603,0
21,50.692024,49.56046,10.980338,544.3563,0.5198946,0
22,49.668262,49.565365,11.500233,570.1786,0.51515865,0
23,49.362473,49.55654,12.015391,595.6081,0.5131979,0
24,48.610794,49.51713,12.528589,620.55505,0.5105343,0
25,47.642456,49.44215,13.039124,644.8782,0.5068264,0
26,47.105175,49.35226,13.54595,668.7523,0.50538635,0
27,46.79869,49.257687,14.051336,692.40375,0.5055294,0
28,46.781784,49.169262,14.556866,716.05334,0.5068588,0
29,46.821693,49.088306,15.0637245,739.78534,0.50794125,0
30,46.4411,49.00007,15.571666,763.3747,0.5076513,0
31,46.037624,48.904507,16.079317,786.7457,0.50694656,0
32,45.549736,48.799675,16.586264,809.83704,0.50598526,0
33,45.656193,48.70441,17.092249,832.9384,0.5072212,0
34,44.678074,48.585995,17.59947,855.6001,0.5072193,0
35,44.133694,48.458782,18.10669,877.98553,0.5075779,0
36,44.571148,48.350792,18.614267,900.6089,0.5089817,0
37,45.254787,48.267117,19.12325,923.64276,0.51135635,0
38,45.496193,48.1942,19.634605,946.90753,0.3653946,0
39,44.973717,48.11162,20.0,963.3407,0.0,0
40,44.786785,48.028503,20.0,963.3407,0.0,0
41,44.087692,47.932384,20.0,963.3407,0.0,0
42,44.367092,47.847492,20.0,963.3407,0.0,0
43,45.260044,47.787327,20.0,963.3407,0.0,0
44,45.96731,47.745956,20.0,963.3407,0.0,0
45,45.32486,47.692154,20.0,963.3407,0.0,0
46,45.082954,47.635433,20.0,963.3407,0.0,0
47,45.207916,47.583786,20.0,963.3407,0.0,0
48,45.421738,47.538742,20.0,963.3407,0.0,0
49,45.42804,47.495667,20.0,963.3407,0.0,0
50,45.504185,47.455833,20.0,963.3407,0.0,0
51,46.634075,47.439728,20.0,963.3407,0.0,0
52,45.871784,47.409573,20.0,963.3407,0.0,0
53,45.16791,47.36728,20.0,963.3407,0.0,0
54,44.91974,47.32195,20.0,963.3407,0.0,0
55,46.073505,47.299255,20.0,963.3407,0.0,0
56,47.19404,47.29737,20.0,963.3407,0.0,0
57,46.677303,47.28649,20.0,963.3407,0.0,0
58,46.516502,47.27322,20.0,963.3407,0.0,0
59,47.084854,47.270023,20.0,963.3407,0.0,0
60,47.4533,47.27308,20.0,963.3407,0.0,0
61,47.679157,47.279736,20.0,963.3407,0.0,0
62,47.8581,47.289066,20.0,963.3407,0.0,0
63,47.441357,47.29148,20.0,963.3407,0.0,tensor(-17.5594)
