Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,45.0,45.0,0.0,0.0,-0.07761923,0
1,46.05843,46.05843,-0.07761923,-3.5750198,0.00020326674,0
2,46.645676,46.35205,-0.077415965,-3.5655384,-3.2767653e-05,0
3,47.76621,46.823437,-0.07744873,-3.5671036,0.00016370416,0
4,48.33626,47.20164,-0.07728503,-3.5591908,-1.07213855e-05,0
5,48.27433,47.41618,-0.07729575,-3.5597084,-0.00023494661,0
6,48.360756,47.57361,-0.0775307,-3.5710707,-0.0001802519,0
7,48.81738,47.751293,-0.07771095,-3.57987,-5.4329634e-05,0
8,49.0837,47.917843,-0.07776528,-3.5825367,-0.00017236918,0
9,49.980145,48.146988,-0.07793765,-3.5911517,3.5442412e-05,0
10,50.167984,48.349087,-0.077902205,-3.5893736,-0.00025445968,0
11,48.636192,48.375187,-0.078156665,-3.6017494,-0.0008311346,0
12,49.154854,48.44016,-0.0789878,-3.6426036,-0.00014254451,0
13,50.516705,48.599895,-0.079130344,-3.6498046,4.0076673e-05,0
14,50.544163,48.73877,-0.07909027,-3.647779,-0.00026410073,0
15,51.46383,48.920444,-0.07935437,-3.6613705,-8.203089e-06,0
16,51.556797,49.085213,-0.07936257,-3.6617935,-0.00026595592,0
17,51.024124,49.19927,-0.07962853,-3.6753635,-0.00044921786,0
18,50.81538,49.289047,-0.080077745,-3.6981907,-0.00036083162,0
19,51.553555,49.408234,-0.08043858,-3.7167928,-0.000102601945,0
20,51.321156,49.503883,-0.08054118,-3.7220585,-0.0003623739,0
21,50.692024,49.56046,-0.08090355,-3.740428,-0.00057104975,0
22,49.668262,49.565365,-0.0814746,-3.768791,-0.0007286072,0
23,49.362473,49.55654,-0.08220321,-3.8047569,-0.0005231276,0
24,48.610794,49.51713,-0.08272634,-3.8301866,-0.0006349981,0
25,47.642456,49.44215,-0.083361335,-3.8604395,-0.00070216507,0
26,47.105175,49.35226,-0.0840635,-3.893515,-0.00067869574,0
27,46.79869,49.257687,-0.084742196,-3.9252772,-0.0005925223,0
28,46.781784,49.169262,-0.08533472,-3.9529965,-0.0004679337,0
29,46.821693,49.088306,-0.08580265,-3.974906,-0.00045167655,0
30,46.4411,49.00007,-0.08625433,-3.9958823,-0.0005387962,0
31,46.037624,48.904507,-0.086793125,-4.020687,-0.0005993098,0
32,45.549736,48.799675,-0.087392434,-4.0479856,-0.0006286353,0
33,45.656193,48.70441,-0.08802107,-4.076687,-0.00060226023,0
34,44.678074,48.585995,-0.08862333,-4.103595,-0.0006016344,0
35,44.133694,48.458782,-0.089224964,-4.130147,-0.00054626167,0
36,44.571148,48.350792,-0.089771226,-4.1544943,-0.0005131811,0
37,45.254787,48.267117,-0.09028441,-4.177718,-0.000520885,0
38,45.496193,48.1942,-0.09080529,-4.2014165,-0.00047469884,0
39,44.973717,48.11162,-0.09127999,-4.2227654,-0.000465028,0
40,44.786785,48.028503,-0.09174502,-4.2435927,-0.00038760155,0
41,44.087692,47.932384,-0.09213262,-4.260681,-0.00043551624,0
42,44.367092,47.847492,-0.09256814,-4.2800035,-0.00022491068,0
43,45.260044,47.787327,-0.09279305,-4.290183,-0.00013798475,0
44,45.96731,47.745956,-0.09293103,-4.296526,-0.00036121905,0
45,45.32486,47.692154,-0.09329225,-4.312898,-0.0003560409,0
46,45.082954,47.635433,-0.09364829,-4.3289495,-0.00031138211,0
47,45.207916,47.583786,-0.093959674,-4.343026,-0.00027504563,0
48,45.421738,47.538742,-0.09423472,-4.3555193,-0.00025738776,0
49,45.42804,47.495667,-0.09449211,-4.367212,-0.0002516061,0
50,45.504185,47.455833,-0.094743714,-4.378661,-0.00024956465,0
51,46.634075,47.439728,-0.09499328,-4.3902993,-3.579259e-05,0
52,45.871784,47.409573,-0.09502907,-4.391941,-0.00039674342,0
53,45.16791,47.36728,-0.095425814,-4.409861,-0.00043504685,0
54,44.91974,47.32195,-0.09586086,-4.4294033,-0.0003618598,0
55,46.073505,47.299255,-0.09622272,-4.4460754,-0.00017667562,0
56,47.19404,47.29737,-0.0963994,-4.4544134,-0.00015877187,0
57,46.677303,47.28649,-0.09655817,-4.4618244,-0.00046548247,0
58,46.516502,47.27322,-0.09702365,-4.483477,-0.00039291382,0
59,47.084854,47.270023,-0.097416565,-4.5019774,-0.00019559264,0
60,47.4533,47.27308,-0.09761216,-4.511259,-0.0002411902,0
61,47.679157,47.279736,-0.09785335,-4.522759,-0.00023980439,0
62,47.8581,47.289066,-0.09809315,-4.5342355,20.098093,0
63,47.441357,47.29148,20.0,948.94653,20.098093,tensor(-3.1169)
