Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,100.0,100.0,0.0,0.0,0.0,0
1,103.52811,103.52811,0.0,0.0,0.0,0
2,105.48558,104.50684,0.0,0.0,0.0,0
3,109.220695,106.078125,0.0,0.0,0.0,0
4,111.12087,107.33881,0.0,0.0,0.0,0
5,110.91444,108.05393,0.0,0.0,0.0,0
6,111.20252,108.5787,0.0,0.0,0.0,0
7,112.7246,109.17097,0.0,0.0,0.0,0
8,113.61233,109.72614,0.0,0.0,0.0,0
9,116.60049,110.48996,0.0,0.0,0.0,0
10,117.226616,111.16362,0.0,0.0,0.0,0
11,112.120636,111.25062,0.0,0.0,7.4742737,0
12,113.84951,111.4672,7.4742737,850.9424,1.0451937,0
13,118.38902,111.99964,8.519467,974.6818,-4.6510963,0
14,118.48054,112.46258,3.8683712,423.61743,2.8034956,0
15,121.5461,113.06813,6.671867,764.3714,-1.8873305,0
16,121.85599,113.61738,4.7845364,534.38885,2.2346377,0
17,120.08042,113.99756,7.019174,802.7251,5.490047,0
18,119.3846,114.29684,12.509221,1458.1521,3.5572176,0
19,121.84518,114.694115,16.066439,1891.5819,-1.4023552,0
20,121.070526,115.01294,14.6640835,1721.7981,3.6984615,0
21,118.97342,115.20153,18.362545,2161.8167,4.577841,0
22,115.560875,115.217865,22.940386,2690.836,3.6058788,0
23,114.54157,115.18845,26.546265,3103.859,2.92564,0
24,112.03598,115.057106,29.471905,3431.6357,4.4711227,0
25,108.80818,114.80715,33.943027,3918.1304,3.531849,0
26,107.01725,114.50754,37.474876,4296.099,2.6537209,0
27,105.99564,114.19228,40.128597,4577.382,2.2651253,0
28,105.93928,113.89753,42.393723,4817.3477,1.6278114,0
29,106.07231,113.62769,44.021534,4990.013,1.5791473,0
30,104.803665,113.333565,45.60068,5155.5137,1.7193108,0
31,103.45875,113.01502,47.319992,5333.3916,1.277874,0
32,101.83245,112.665565,48.597866,5463.5205,0.12269592,0
33,102.18731,112.34804,48.720562,5476.0586,2.2171783,0
34,98.92691,111.95331,50.93774,5695.397,-0.5936127,0
35,97.11231,111.529274,50.344128,5637.75,1.2050819,0
36,98.570496,111.16931,51.54921,5756.5356,2.4643211,0
37,100.8493,110.89039,54.01353,6005.0605,2.832943,0
38,101.65398,110.647316,56.846474,6293.0405,2.515503,0
39,99.912384,110.37207,59.361977,6544.3706,0.51641846,0
40,99.289276,110.09499,59.878395,6595.6455,1.5727539,0
41,96.95898,109.774605,61.45115,6748.138,1.0314713,0
42,97.890305,109.49164,62.48262,6849.1094,2.1618881,0
43,100.866806,109.29107,64.64451,7067.172,2.9191055,0
44,103.224365,109.15319,67.563614,7368.4946,3.068489,0
45,101.08286,108.97385,70.6321,7678.6665,0.54810333,0
46,100.27651,108.784775,71.18021,7733.6284,1.2743149,0
47,100.69306,108.61262,72.45452,7861.943,1.9651184,0
48,101.40579,108.46246,74.41964,8061.2173,2.1028976,0
49,101.426796,108.31888,76.52254,8274.508,1.714386,0
50,101.68062,108.18611,78.23692,8448.828,1.857132,0
51,105.446915,108.13241,80.094055,8644.657,1.4071198,0
52,102.905945,108.031906,81.501175,8789.458,2.5102997,0
53,100.5597,107.89092,84.011475,9041.893,0.59677887,0
54,99.73246,107.73984,84.60825,9101.411,1.4944382,0
55,103.57835,107.66417,86.10269,9256.202,2.7742615,0
56,107.31346,107.657906,88.87695,9553.918,0.11380005,0
57,105.59101,107.62164,88.99075,9565.935,2.5114517,0
58,105.05501,107.5774,91.502205,9829.775,1.8014603,0
59,106.94951,107.56676,93.303665,10022.44,6.696335,0
60,108.177666,107.57693,100.0,11471.228,6.696335,tensor(-713.5352)
