Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,45.0,45.0,0.0,0.0,0.6394398,0
1,46.05843,46.05843,0.6394398,29.451593,0.6803739,0
2,46.645676,46.35205,1.3198137,61.188095,0.5318892,0
3,47.76621,46.823437,1.8517029,86.59442,0.6069739,0
4,48.33626,47.20164,2.4586768,115.93327,0.40881562,0
5,48.27433,47.41618,2.8674924,135.66858,0.39955688,0
6,48.360756,47.57361,3.2670493,154.99146,0.41678,0
7,48.81738,47.751293,3.6838293,175.33755,0.41695642,0
8,49.0837,47.917843,4.1007857,195.80331,0.42386055,0
9,49.980145,48.146988,4.5246463,216.98793,0.32849455,0
10,50.167984,48.349087,4.853141,233.46783,0.40741682,0
11,48.636192,48.375187,5.2605577,253.28304,0.9239116,0
12,49.154854,48.44016,6.184469,298.69778,0.3584118,0
13,50.516705,48.599895,6.542881,316.80356,0.050313473,0
14,50.544163,48.73877,6.5931945,319.34662,0.39262772,0
15,51.46383,48.920444,6.985822,339.55273,0.19536448,0
16,51.556797,49.085213,7.1811867,349.6251,0.37104225,0
17,51.024124,49.19927,7.552229,368.5572,0.51402664,0
18,50.81538,49.289047,8.066256,394.67764,0.41375065,0
19,51.553555,49.408234,8.480006,416.00797,0.12378502,0
20,51.321156,49.503883,8.603791,422.36075,0.3841133,0
21,50.692024,49.56046,8.987905,441.8322,0.56916714,0
22,49.668262,49.565365,9.557072,470.10175,1.1460819,0
23,49.362473,49.55654,10.703154,526.6752,0.9261465,0
24,48.610794,49.51713,11.6293,571.69586,1.8040619,0
25,47.642456,49.44215,13.433362,657.6458,6.130824,0
26,47.105175,49.35226,19.564186,946.43933,0.4358139,0
27,46.79869,49.257687,20.0,966.83484,0.0,0
28,46.781784,49.169262,20.0,966.83484,0.0,0
29,46.821693,49.088306,20.0,966.83484,0.0,0
30,46.4411,49.00007,20.0,966.83484,0.0,0
31,46.037624,48.904507,20.0,966.83484,0.0,0
32,45.549736,48.799675,20.0,966.83484,0.0,0
33,45.656193,48.70441,20.0,966.83484,0.0,0
34,44.678074,48.585995,20.0,966.83484,0.0,0
35,44.133694,48.458782,20.0,966.83484,0.0,0
36,44.571148,48.350792,20.0,966.83484,0.0,0
37,45.254787,48.267117,20.0,966.83484,0.0,0
38,45.496193,48.1942,20.0,966.83484,0.0,0
39,44.973717,48.11162,20.0,966.83484,0.0,0
40,44.786785,48.028503,20.0,966.83484,0.0,0
41,44.087692,47.932384,20.0,966.83484,0.0,0
42,44.367092,47.847492,20.0,966.83484,0.0,0
43,45.260044,47.787327,20.0,966.83484,0.0,0
44,45.96731,47.745956,20.0,966.83484,0.0,0
45,45.32486,47.692154,20.0,966.83484,0.0,0
46,45.082954,47.635433,20.0,966.83484,0.0,0
47,45.207916,47.583786,20.0,966.83484,0.0,0
48,45.421738,47.538742,20.0,966.83484,0.0,0
49,45.42804,47.495667,20.0,966.83484,0.0,0
50,45.504185,47.455833,20.0,966.83484,0.0,0
51,46.634075,47.439728,20.0,966.83484,0.0,0
52,45.871784,47.409573,20.0,966.83484,0.0,0
53,45.16791,47.36728,20.0,966.83484,0.0,0
54,44.91974,47.32195,20.0,966.83484,0.0,0
55,46.073505,47.299255,20.0,966.83484,0.0,0
56,47.19404,47.29737,20.0,966.83484,0.0,0
57,46.677303,47.28649,20.0,966.83484,0.0,0
58,46.516502,47.27322,20.0,966.83484,0.0,0
59,47.084854,47.270023,20.0,966.83484,0.0,0
60,47.4533,47.27308,20.0,966.83484,0.0,0
61,47.679157,47.279736,20.0,966.83484,0.0,0
62,47.8581,47.289066,20.0,966.83484,0.0,0
63,47.441357,47.29148,20.0,966.83484,0.0,tensor(18.3189)
