Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,45.0,45.0,0.0,0.0,-0.096335806,0
1,46.05843,46.05843,-0.096335806,-4.437076,-0.0006676987,0
2,46.645676,46.35205,-0.097003505,-4.468221,-3.283471e-05,0
3,47.76621,46.823437,-0.09703634,-4.4697895,-6.555021e-05,0
4,48.33626,47.20164,-0.09710189,-4.472958,-0.00022935122,0
5,48.27433,47.41618,-0.09733124,-4.48403,-0.0003944859,0
6,48.360756,47.57361,-0.09772573,-4.5031075,-0.00026617944,0
7,48.81738,47.751293,-0.097991906,-4.516102,-0.00017064065,0
8,49.0837,47.917843,-0.09816255,-4.5244775,-0.00024703145,0
9,49.980145,48.146988,-0.09840958,-4.536824,-8.928031e-05,0
10,50.167984,48.349087,-0.09849886,-4.541303,-0.00023937225,0
11,48.636192,48.375187,-0.09873823,-4.552945,-0.00065039843,0
12,49.154854,48.44016,-0.09938863,-4.584915,-7.498264e-05,0
13,50.516705,48.599895,-0.09946361,-4.588703,0.00015962869,0
14,50.544163,48.73877,-0.09930398,-4.580635,-0.00026403368,0
15,51.46383,48.920444,-0.09956802,-4.594223,5.1282346e-05,0
16,51.556797,49.085213,-0.099516734,-4.591579,-0.00019091368,0
17,51.024124,49.19927,-0.09970765,-4.6013203,-0.00034105778,0
18,50.81538,49.289047,-0.100048706,-4.6186514,-0.00019308925,0
19,51.553555,49.408234,-0.100241795,-4.628606,7.341057e-05,0
20,51.321156,49.503883,-0.100168385,-4.6248384,-0.00013747066,0
21,50.692024,49.56046,-0.100305855,-4.631807,-0.00012527406,0
22,49.668262,49.565365,-0.10043113,-4.638029,-0.00011038035,0
23,49.362473,49.55654,-0.10054151,-4.643478,0.00012025237,0
24,48.610794,49.51713,-0.10042126,-4.6376324,0.00017169863,0
25,47.642456,49.44215,-0.10024956,-4.629452,0.00025428832,0
26,47.105175,49.35226,-0.09999527,-4.617474,0.00029070675,0
27,46.79869,49.257687,-0.09970456,-4.6038694,0.00028315187,0
28,46.781784,49.169262,-0.09942141,-4.590623,0.0002656877,0
29,46.821693,49.088306,-0.099155724,-4.578183,0.0002508238,0
30,46.4411,49.00007,-0.0989049,-4.5665345,0.00025164336,0
31,46.037624,48.904507,-0.09865326,-4.5549493,0.00025568902,0
32,45.549736,48.799675,-0.09839757,-4.5433025,0.00020683557,0
33,45.656193,48.70441,-0.09819073,-4.5338593,9.6432865e-05,0
34,44.678074,48.585995,-0.0980943,-4.529551,-8.958578e-05,0
35,44.133694,48.458782,-0.098183885,-4.533505,-2.2605062e-05,0
36,44.571148,48.350792,-0.09820649,-4.5345125,0.00014832616,0
37,45.254787,48.267117,-0.098058164,-4.5278,0.000207901,0
38,45.496193,48.1942,-0.09785026,-4.5183415,7.452071e-05,0
39,44.973717,48.11162,-0.09777574,-4.51499,-0.00011691451,0
40,44.786785,48.028503,-0.09789266,-4.520226,-2.9109418e-05,0
41,44.087692,47.932384,-0.09792177,-4.521509,-0.000119149685,0
42,44.367092,47.847492,-0.098040916,-4.5267954,9.226799e-05,0
43,45.260044,47.787327,-0.09794865,-4.5226192,0.00021914393,0
44,45.96731,47.745956,-0.097729504,-4.5125456,0.00029417127,0
45,45.32486,47.692154,-0.09743533,-4.4992123,-0.00014559925,0
46,45.082954,47.635433,-0.09758093,-4.5057764,-1.3999641e-05,0
47,45.207916,47.583786,-0.09759493,-4.506409,7.5004995e-05,0
48,45.421738,47.538742,-0.09751993,-4.503002,0.00014420599,0
49,45.42804,47.495667,-0.09737572,-4.4964514,7.851422e-05,0
50,45.504185,47.455833,-0.09729721,-4.4928784,7.6666474e-05,0
51,46.634075,47.439728,-0.09722054,-4.489303,0.00044522434,0
52,45.871784,47.409573,-0.096775316,-4.4688797,-0.0002701208,0
53,45.16791,47.36728,-0.09704544,-4.4810805,-0.00026279688,0
54,44.91974,47.32195,-0.09730823,-4.492885,-0.00010030717,0
55,46.073505,47.299255,-0.09740854,-4.4975066,0.0003862679,0
56,47.19404,47.29737,-0.09702227,-4.479277,0.00035073608,0
57,46.677303,47.28649,-0.09667154,-4.462906,-0.00034647435,0
58,46.516502,47.27322,-0.09701801,-4.4790225,-0.00020438433,0
59,47.084854,47.270023,-0.097222395,-4.488646,0.00019303709,0
60,47.4533,47.27308,-0.09702936,-4.479486,0.0001180172,0
61,47.679157,47.279736,-0.09691134,-4.473859,4.3690205e-05,0
62,47.8581,47.289066,-0.09686765,-4.471768,20.096869,0
63,47.441357,47.29148,20.0,948.951,20.096869,tensor(-3.1214)
