Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,100.0,100.0,0.0,0.0,0.25809407234191895,0.0
1,103.52810469193533,103.52810469193533,0.25809407234191895,26.719990141782112,-0.08079541176533311,0.0
2,105.48558066014681,104.50684267604106,0.17729866057658583,18.19723921704029,-0.018718854075411878,0.0
3,109.22069664044675,106.07812733084296,0.15857980650117395,16.15275293461294,-0.02575637155437374,0.0
4,111.12087347549793,107.3388138670067,0.1328234349468002,13.290682429931463,-0.019152284165220634,0.0
5,110.91443577191082,108.05393824798753,0.11367115078157958,11.166417638002715,-0.0021693440828506744,0.0
6,111.20252291423257,108.57870235902836,0.1115018066987289,10.925181102920657,-0.008024814117335244,0.0
7,112.72459836452656,109.17097321695667,0.10347699258139366,10.02058715459406,-0.029282361271168914,0.0
8,113.61232483001741,109.72614216858928,0.07419463131022475,6.693750014064095,-0.022579570186551684,0.0
9,116.60048297633263,110.4899578138941,0.05161506112367306,4.060961224914168,-0.04331697817243928,0.0
10,117.22661837963443,111.16362387046813,0.008298082951233786,-1.0169416446653257,-0.020081129639712397,0.0
11,112.12063874796627,111.25062522296797,-0.01178304668847861,-3.2684507266505975,0.049678370334309885,0.0
12,113.84951114568528,111.46719904986107,0.03789532364583128,2.3874074504248965,-0.025476560943888747,0.0
13,118.3890203936605,111.99964684553795,0.01241876270194253,-0.6287376427214828,-0.06448961854107149,0.0
14,118.48053742826339,112.46256760144692,-0.05207085583912896,-8.269502306011333,-0.010859324260585682,0.0
15,121.5460958569803,113.06813615181582,-0.06293018009971464,-9.589410773530512,-0.050715894311531576,0.0
16,121.85599070837414,113.6173770616007,-0.11364607441124622,-15.76944631952339,-0.020975008370912485,0.0
17,120.08041921311391,113.99755601168971,-0.1346210827821587,-18.288134117701134,0.005964717289419358,0.0
18,119.3845949144616,114.2968359507326,-0.12865636549273934,-17.57603876032452,-0.0033078207110432967,0.0
19,121.84517627591704,114.69411702047914,-0.13196418620378264,-17.97908075795072,-0.047813481734036656,0.0
20,121.07052264110114,115.01293730151023,-0.1797776679378193,-23.767883980781278,0.0015357039072811385,0.0
21,118.97341671096694,115.20153155910342,-0.17824196403053816,-23.58517603987566,0.020945578977233953,0.0
22,115.56087632971692,115.21786541231312,-0.1572963850533042,-21.16468657803321,0.03345783602782479,0.0
23,114.54157196621361,115.18846134943922,-0.12383854902547942,-17.33237344481834,-0.008947326164152725,0.0
24,112.03598124611376,115.05710801180066,-0.13278587518963214,-18.33479591114822,0.004403055860831312,0.0
25,108.80818555099786,114.80715111336855,-0.12838281932880083,-17.855707392051478,0.005777373621182108,0.0
26,107.0172524286105,114.50753962549324,-0.12260544570761872,-17.237428740859038,0.002653035350015681,0.0
27,105.99564215347276,114.19228416356654,-0.11995241035760304,-16.956218555278262,-0.00018946356298350786,0.0
28,105.93927769679544,113.89753393261041,-0.12014187392058655,-16.976290188290598,-0.009778741184674325,0.0
29,106.07231214156178,113.62769869843633,-0.12992061510526087,-18.01354387558292,-0.010692611690657522,0.0
30,104.80366795419985,113.33356434029511,-0.1406132267959184,-19.134168800773786,0.004224356925676492,0.0
31,103.45874705864794,113.01502184733874,-0.1363888698702419,-18.697122126114774,-0.008580255363444339,0.0
32,101.83245449455903,112.66556661756441,-0.14496912523368624,-19.570870589964414,-0.01112036715890552,0.0
33,102.18730677906653,112.34804359215538,-0.15608949239259176,-20.70723096032735,-0.03488301717669828,0.0
34,98.92691008513444,111.95330437136064,-0.19097250956929004,-24.158100064064783,-0.007423455818611452,0.0
35,97.11231335636795,111.52927605664657,-0.1983959653879015,-24.879009031708932,-0.018071358068168314,0.0
36,98.57049448072303,111.1693099017598,-0.2164673234560698,-26.660311732426486,-0.03727327725041499,0.0
37,100.84929584980964,110.89039060305845,-0.2537406007064848,-30.419295497145566,-0.04408217470220216,0.0
38,101.65397913216474,110.64732714329809,-0.29782277540868696,-34.900423964423666,-0.03724577502136056,0.0
39,99.91238483380097,110.37207221228535,-0.3350685504300475,-38.621738171791016,-0.022915122799394172,0.0
40,99.28927976954623,110.09500240121687,-0.3579836732294417,-40.89696421037357,-0.029311646832959948,0.0
41,96.95898008797951,109.77461161308914,-0.38729532006240164,-43.73899159199642,-0.02154806034828677,0.0
42,97.89030496744043,109.49165193104987,-0.4088433804106884,-45.84833779094702,-0.04279403316969349,0.0
43,100.86680935503163,109.29107419672386,-0.4516374135803819,-50.16483537620739,-0.05888887202884907,0.0
44,103.22436849735094,109.15319452173811,-0.510526285609231,-56.24360200290665,-0.06866438079831083,0.0
45,101.08286325432985,108.97385382690682,-0.5791906664075418,-63.184394217585535,-0.017278122875376778,0.0
46,100.27650936038349,108.78478112111284,-0.5964687892829186,-64.91698406782811,-0.03300616939165524,0.0
47,100.6930593165372,108.61261682739845,-0.6294749586745738,-68.24047624019373,-0.04644011979530749,0.0
48,101.40579211088601,108.46247464580445,-0.6759150784698813,-72.94977337376132,-0.053017288514278116,0.0
49,101.42679215232765,108.31888928879472,-0.7289323669841594,-78.32714687637899,-0.03898207920122132,0.0
50,101.68061633773489,108.18612382977354,-0.7679144461853807,-82.29086871568558,-0.04674002526727683,0.0
51,105.44691773184739,108.13241390628478,-0.8146544714526576,-87.21946031482858,-0.09615078203776306,0.0
52,102.90594773487592,108.03190494144998,-0.9108052534904206,-97.11394766587408,-0.008030172613185615,0.0
53,100.5597009246476,107.89091996000089,-0.9188354261036062,-97.92145942222932,-0.011393971458870222,0.0
54,99.7324629631281,107.73983742302177,-0.9302293975624765,-99.05780825875404,-0.026386657937455982,0.0
55,103.57834701608887,107.66417396107752,-0.9566160554999324,-101.79089467119469,-0.10154163572674413,0.0
56,107.31346493694201,107.65791129993224,-1.0581576912266766,-112.6876794363964,-0.11202440328969043,0.0
57,105.5910135668326,107.62164993619365,-1.170182094516367,-124.51644972397442,-0.010162895348201806,0.0
58,105.05500682492983,107.57739746875805,-1.1803449898645688,-125.58411276414081,-0.03134030569237556,0.0
59,106.94951076047732,107.56675532116007,-1.2116852955569444,-128.93594312502418,101.21168529555695,0.0
60,108.17766950116949,107.57693722416023,100.0,10819.90829843411,0.0,-62.21457601808652
