Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,-7.575402408838272,tensor([0.9932]),1.152858853340149,10107.990403402386,0.0,0.0
1,100.17640523459677,100.17640523459677,-7.575402408838272,-758.8765815229233,8.678556457491737,tensor([1.2473]),2.198258876800537,10107.990403402386,-7.575402408838272,-758.8765815229233
2,100.21642095543349,100.19641309501512,1.1031540486534652,110.85728570656431,11.361675961295163,tensor([0.8287]),2.429487943649292,10107.990403402386,1.1031540486534652,110.85728570656431
3,100.31429475384407,100.23570698129146,12.464830009948628,1250.595796985592,5.040513281217596,tensor([1.4236]),2.0202407836914062,10107.990403402386,12.464830009948628,1250.5957969855917
4,100.5383840737642,100.31137625440962,17.505343291166223,1757.3608571815557,-0.9963961438471309,tensor([1.5223]),1.4678744077682495,10107.990403402386,17.505343291166223,1757.3608571815557
5,100.72513987277921,100.39412897808356,16.50894714731909,1656.9987162238556,-6.614995128795919,tensor([0.9544]),1.1438138484954834,10107.990403402386,16.50894714731909,1656.9987162238556
6,100.62741208479157,100.43300949586819,9.893952018523173,991.3488754596198,22.378549479098467,tensor([-2.3913]),2.711625099182129,10107.990403402386,9.893952018523173,991.3488754596198
7,100.72242092654413,100.47435398596475,32.27250149762164,3245.370555818871,3.206707613303237,tensor([1.4736]),1.9470535516738892,10107.990403402386,32.27250149762164,3245.3705558188703
8,100.70728520571436,100.50347038843348,35.47920911092488,3568.3093740031354,4.26536709380361,tensor([1.3515]),2.103834629058838,10107.990403402386,35.47920911092488,3568.309374003135
9,100.696963320535,100.52496960311142,39.74457620472849,3997.8188877964935,-4.086653342222106,tensor([1.1165]),1.1871259212493896,10107.990403402386,39.74457620472849,3997.818887796494
10,100.73802317072884,100.54627495987316,35.65792286250638,3586.137508716987,-0.7648283348251932,tensor([1.5260]),1.4750311374664307,10107.990403402386,35.65792286250638,3586.137508716987
11,100.75242752784493,100.56501610241607,34.893094527681185,3509.0791973412697,3.4315381072723983,tensor([1.4460]),1.9894158840179443,10107.990403402386,34.893094527681185,3509.0791973412697
12,100.89785487854122,100.59275266709315,38.32463263495358,3855.314031299024,0.3585719144969815,tensor([1.5636]),1.604007601737976,10107.990403402386,38.32463263495359,3855.314031299024
13,100.97395865105592,100.62207620432106,38.683204549450565,3891.520456966872,2.686738726952615,tensor([1.4914]),1.9161875247955322,10107.990403402386,38.683204549450565,3891.520456966872
14,100.98612615270521,100.6480797720628,41.36994327640318,4162.8437929862675,-8.020783444091768,tensor([-0.0173]),1.0382946729660034,10107.990403402386,41.369943276403184,4162.8437929862675
15,101.03051247597975,100.67357528565725,33.34915983231141,3352.4999311708225,3.666401529468874,tensor([1.4345]),2.0056591033935547,10107.990403402386,33.349159832311415,3352.4999311708225
16,101.06387990871717,100.69796932459849,37.01556136178028,3723.0406950422016,-0.3218260370963097,tensor([1.5451]),1.5204861164093018,10107.990403402386,37.01556136178029,3723.0406950422016
17,101.21328781603293,100.7282821770358,36.69373532468397,3690.4676237228796,-2.1035268059575984,tensor([1.4196]),1.3420946598052979,10107.990403402386,36.69373532468398,3690.4676237228796
18,101.19277198965635,100.75408716662587,34.59020851872637,3477.6059152734824,-2.7415124840894505,tensor([1.3575]),1.2959285974502563,10107.990403402386,34.59020851872638,3477.6059152734824
19,101.22407875982144,100.77882356626773,31.84869603463692,3200.098839662978,-0.3704747691302922,tensor([1.5443]),1.5182240009307861,10107.990403402386,31.84869603463693,3200.098839662978
20,101.13866918589126,100.7968158472489,31.47822126550663,3162.6295145461904,-5.82998032478426,tensor([0.8914]),1.130561351776123,10107.990403402386,31.47822126550664,3162.62951454619
21,100.88337020430785,100.80093748329935,25.648240940722367,2574.4814511571485,-8.096647539617342,tensor([0.5178]),1.076621413230896,10107.990403402386,25.648240940722378,2574.4814511571485
22,100.94873206385189,100.80765541877898,17.551593401105023,1757.1351480648716,4.511131710290192,tensor([1.4276]),2.0149412155151367,10107.990403402386,17.551593401105038,1757.1351480648718
23,101.03517568373785,100.81754760421198,22.062725111395217,2212.9181329465223,1.8793836316144328,tensor([1.5531]),1.7570207118988037,10107.990403402386,22.062725111395228,2212.9181329465223
24,100.9609591816972,100.82352308660718,23.94210874300965,2402.662507064697,1.9314755834615454,tensor([1.5500]),1.7699921131134033,10107.990403402386,23.942108743009662,2402.662507064697
25,101.18793464409596,100.83809954890674,25.873584326471192,2598.1045321706706,-9.218149166830027,tensor([0.2635]),1.0547064542770386,10107.990403402386,25.873584326471207,2598.104532170671
26,101.04249807663608,100.84596103074249,16.65543515964117,1666.6797127111035,-0.6575056407598117,tensor([1.5446]),1.5191311836242676,10107.990403402386,16.65543515964118,1666.6797127111035
27,101.04707392836622,100.85340965658041,15.997929518881357,1600.240691620929,1.129533806582218,tensor([1.5646]),1.6839076280593872,10107.990403402386,15.997929518881367,1600.240691620929
28,101.02835554336363,100.8596577239655,17.127463325463573,1714.3556346305663,-2.8650419896256434,tensor([1.4315]),1.3525676727294922,10107.990403402386,17.127463325463587,1714.3556346305663
29,101.18163346479948,100.87076033571843,14.26242133583793,1424.4660061750048,4.634429967675804,tensor([1.4150]),2.0312955379486084,10107.990403402386,14.262421335837942,1424.4660061750046
30,101.3285693417895,100.8860206359208,18.896851303513735,1894.0661645143095,-8.956155629316704,tensor([0.5537]),1.0804580450057983,10107.990403402386,18.896851303513746,1894.0661645143095
31,101.34406408435919,100.90079623103169,9.94069567419703,986.4129544673432,-0.5359942850925286,tensor([1.5533]),1.5477744340896606,10107.990403402386,9.940695674197041,986.4129544673432
32,101.38188033631941,100.91583010932194,9.404701389104503,932.0728459951414,3.414324744932506,tensor([1.4977]),1.9043329954147339,10107.990403402386,9.404701389104513,932.0728459951414
33,101.2931017615564,100.9272625836321,12.81902613403701,1277.92038983059,-4.605999120143128,tensor([1.3112]),1.2682818174362183,10107.990403402386,12.819026134037019,1277.9203898305898
34,101.09502211473401,100.93219668748803,8.21302701389388,812.2768069192748,0.8759208412849807,tensor([1.5651]),1.6763648986816406,10107.990403402386,8.21302701389389,812.2768069192748
35,101.0602308998014,100.93585480783985,9.08894785517886,900.7975693894832,5.617252745460547,tensor([1.3392]),2.116328001022339,10107.990403402386,9.088947855178873,900.7975693894832
36,101.0758657967118,100.93974400197516,14.706200600639407,1468.5662540358644,-8.959192596893846,tensor([0.6864]),1.0967686176300049,10107.990403402386,14.70620060063942,1468.5662540358644
37,101.19889486478456,100.9467480793484,5.747008003745561,561.9058643494478,2.752128267498559,tensor([1.5224]),1.8517316579818726,10107.990403402386,5.747008003745573,561.9058643494478
38,101.319132849663,100.9565476785672,8.49913627124412,840.7491139034472,-1.0843349494514156,tensor([1.5472]),1.5267678499221802,10107.990403402386,8.499136271244133,840.7491139034472
39,101.28040016792221,100.96485158855066,7.414801321792705,730.9272363069441,-1.1514528795021217,tensor([1.5466]),1.5250850915908813,10107.990403402386,7.414801321792717,730.9272363069441
40,101.25016989286468,100.9719845461585,6.263348442290583,614.342436633726,5.909901901923647,tensor([1.3118]),2.1427159309387207,10107.990403402386,6.263348442290595,614.342436633726
41,101.14531459635796,100.97621210835848,12.173250344214232,1212.1013237374077,-15.405337019505387,tensor([-0.7420]),1.0159651041030884,10107.990403402386,12.173250344214242,1212.1013237374077
42,101.00331280264007,100.97685736298423,-3.232086675291155,-343.8887500737858,8.726617816374647,tensor([1.0930]),2.3039660453796387,10107.990403402386,-3.2320866752911446,-343.8887500737858
43,100.83268578357756,100.97350453555616,5.494531141083492,536.0395621580888,6.440234254150077,tensor([1.2603]),2.1877286434173584,10107.990403402386,5.4945311410835025,536.0395621580888
44,101.02776332310074,100.97473768981855,11.934765395233569,1186.682024131689,-10.500600762343355,tensor([0.4900]),1.0737859010696411,10107.990403402386,11.93476539523358,1186.682024131689
45,100.97679810492558,100.97478347682092,1.434164632890214,126.36498097211643,-16.933434508670583,tensor([-0.6245]),1.0183384418487549,10107.990403402386,1.4341646328902247,126.36498097211643
46,100.93299067476445,100.97387493764577,-15.499269875780369,-1582.777206383266,2.475282813167271,tensor([1.5480]),1.777260661125183,10107.990403402386,-15.499269875780358,-1582.777206383266
47,100.80771113875946,100.97033953766945,-13.023987062613099,-1333.2496115667639,5.1285224370414975,tensor([1.4475]),1.9873138666152954,10107.990403402386,-13.023987062613088,-1333.2496115667639
48,100.88546017434265,100.96857121760019,-7.8954646255716,-815.8562654913911,-1.9711887295713169,tensor([1.5320]),1.487619161605835,10107.990403402386,-7.89546462557159,-815.8562654913911
49,100.72407038958686,100.96358140478358,-9.866653355142919,-1014.4024178398927,3.52082048911383,tensor([1.5085]),1.8827821016311646,10107.990403402386,-9.866653355142907,-1014.4024178398927
