Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,45.0,45.0,0.0,0.0,0.86891425,0
1,45.974606,45.974606,0.86891425,39.94799,-0.03634572,0
2,45.657703,45.816154,0.8325685,38.28853,-0.0005418658,0
3,46.17695,45.93642,0.83202666,38.263508,0.0016846061,0
4,47.223835,46.258274,0.83371127,38.34306,0.0038484335,0
5,47.41526,46.48967,0.8375597,38.525536,-1.9550323e-05,0
6,48.292522,46.790146,0.83754015,38.524593,0.0030716658,0
7,48.099075,46.97714,0.8406118,38.672337,-0.0017312169,0
8,48.779335,47.20241,0.8388806,38.58789,0.0022097826,0
9,48.675877,47.36613,0.8410904,38.695454,-0.0012409091,0
10,48.701206,47.499638,0.8398495,38.63502,-0.00024980307,0
11,48.040836,47.54884,0.83959967,38.62302,-0.0029202104,0
12,48.58179,47.63492,0.83667946,38.48115,0.0023807883,0
13,49.122303,47.749332,0.83906025,38.598103,0.0014865994,0
14,49.04857,47.842133,0.84054685,38.671017,-0.00050598383,0
15,48.887836,47.91185,0.84004086,38.64628,-0.00065654516,0
16,48.47284,47.946907,0.8393843,38.614452,-0.0015149117,0
17,48.060535,47.95359,0.8378694,38.541645,-0.0012583733,0
18,47.657787,47.937157,0.83661103,38.481674,-0.0011066794,0
19,46.987404,47.887173,0.83550435,38.429676,-0.0019250512,0
20,47.983284,47.891975,0.8335793,38.337307,0.0041027665,0
21,47.868183,47.890842,0.83768207,38.5337,-0.00027769804,0
22,47.419888,47.869442,0.8374044,38.52053,-0.001549542,0
23,47.45037,47.851223,0.8358548,38.447006,0.00027513504,0
24,47.564922,47.839283,0.83612996,38.460094,0.0004479289,0
25,47.637016,47.831196,0.8365779,38.481434,0.0003606081,0
26,47.81712,47.830654,0.8369385,38.498676,0.00088244677,0
27,47.131607,47.804764,0.83782095,38.540268,-0.002368331,0
28,47.00627,47.776245,0.8354526,38.42894,6.711483e-05,0
29,47.509663,47.767056,0.83551973,38.43213,0.0023297668,0
30,47.681015,47.764183,0.8378495,38.543213,0.0008315444,0
31,47.228374,47.746906,0.83868104,38.582485,-0.0012481213,0
32,47.536133,47.74032,0.8374329,38.523155,0.0012446642,0
33,47.829243,47.743008,0.8386776,38.582687,0.0013080239,0
34,48.50822,47.76552,0.8399856,38.646137,0.0027686357,0
35,49.819565,47.824203,0.84275424,38.78407,0.004532814,0
36,48.9531,47.85556,0.84728706,39.005966,-0.0026125312,0
37,49.04912,47.88782,0.8446745,38.877823,0.0008327365,0
38,49.238503,47.923367,0.84550726,38.918827,0.0009251833,0
39,49.05478,47.952377,0.84643245,38.96421,-0.00024545193,0
40,49.192837,47.983387,0.846187,38.952137,0.0007363558,0
41,49.05944,48.009632,0.84692335,38.988262,-6.377697e-05,0
42,49.171375,48.037296,0.8468596,38.985126,0.0008677244,0
43,49.290356,48.066433,0.8477273,39.027897,0.00084251165,0
44,48.88796,48.085106,0.8485698,39.069084,-0.0007042885,0
45,48.961052,48.10457,0.8478655,39.034603,0.00077044964,0
46,49.6804,48.138832,0.848636,39.07288,0.0022472143,0
47,49.45523,48.166836,0.8508832,39.184017,-0.00030493736,0
48,49.709328,48.198975,0.85057825,39.168858,0.0012616515,0
49,49.503014,48.225586,0.8518399,39.23131,4.1127205e-06,0
50,49.131016,48.24369,0.851844,39.231514,-0.00017565489,0
51,48.86274,48.25583,0.85166836,39.22293,0.00032144785,0
52,49.10483,48.27216,0.8519898,39.238716,0.0014138818,0
53,48.447887,48.275475,0.8534037,39.307217,-0.00044238567,0
54,48.89222,48.286892,0.8529613,39.285587,0.0016950965,0
55,48.732487,48.295002,0.8546564,39.368195,0.0006337762,0
56,47.90862,48.288097,0.8552902,39.39856,-0.00052815676,0
57,48.416313,48.290348,0.854762,39.37299,0.001853168,0
58,48.62664,48.296146,0.8566152,39.463104,0.0011361241,0
59,48.603424,48.301357,0.8577513,39.518322,0.0008172989,0
60,49.276276,48.317604,0.8585686,39.558594,0.0020618439,0
61,49.261505,48.333076,0.86063045,39.660164,0.00072419643,0
62,50.025757,48.36038,0.86135465,39.696392,19.138645,0
63,48.91097,48.369118,20.0,975.7861,19.138645,tensor(-8.4037)
