Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,100.0,100.0,0.0,0.0,1.7771843820810318,0.0
1,103.52810469193533,103.52810469193533,1.7771843820810318,183.98853076495746,0.15922609740717508,0.0
2,105.48558066014681,104.50684267604106,1.9364104794882069,200.78458810620242,0.06263596904900437,0.0
3,109.22069664044675,106.07812733084296,1.9990464485372113,207.62573228048413,0.14535614829644183,0.0
4,111.12087347549793,107.3388138670067,2.144402596833653,223.77783444421877,0.06649548264542116,0.0
5,110.91443577191082,108.05393824798753,2.2108980794790742,231.15314338321653,-0.025006535066863123,0.0
6,111.20252291423257,108.57870235902836,2.185891544412211,228.37235359443812,0.0012935761565922022,0.0
7,112.72459836452656,109.17097321695667,2.1871851205688033,228.5181714471439,0.05358028424124894,0.0
8,113.61232483001741,109.72614216858928,2.2407654048100523,234.60555210484534,0.029177332237880105,0.0
9,116.60048297633263,110.4899578138941,2.2699427370479324,238.00764313574308,0.12517083876016022,0.0
10,117.22661837963443,111.16362387046813,2.3951135758080926,252.68099728333914,0.023837812374165157,0.0
11,112.12063874796627,111.25062522296797,2.4189513881822577,255.3537080330847,-0.22448861736631187,0.0
12,113.84951114568528,111.46719904986107,2.194462770815946,229.7957886881593,0.06584017776173345,0.0
13,118.3890203936605,111.99964684553795,2.2603029485776793,237.5905428359154,0.19468060406290144,0.0
14,118.48053742826339,112.46256760144692,2.4549835526405808,260.6564054321469,0.0036387073840122852,0.0
15,121.5460958569803,113.06813615181582,2.458622260024593,261.0986761086396,0.15262904190207083,0.0
16,121.85599070837414,113.6173770616007,2.611251301926664,279.6974392204864,0.016445667779559248,0.0
17,120.08041921311391,113.99755601168971,2.627696969706223,281.6722419016955,-0.08604023508864245,0.0
18,119.3845949144616,114.2968359507326,2.5416567346175807,271.40036328929284,-0.04545376859093908,0.0
19,121.84517627591704,114.69411702047914,2.4962029660266416,265.8620408429251,0.12295884275435442,0.0
20,121.07052264110114,115.01293730151023,2.619161808780996,280.7487321985398,-0.05398652565702022,0.0
21,118.97341671096694,115.20153155910342,2.565175283123976,274.3257707847698,-0.12131504855568842,0.0
22,115.56087632971692,115.21786541231312,2.4438602345682874,260.3064974616923,-0.2007542533285589,0.0
23,114.54157196621361,115.18846134943922,2.2431059812397285,237.31178970653568,-0.06910283562851216,0.0
24,112.03598124611376,115.05710801180066,2.1740031456112163,229.5697857100064,-0.13503273328070087,0.0
25,108.80818555099786,114.80715111336855,2.0389704123305155,214.8771190117415,-0.1601140100491818,0.0
26,107.0172524286105,114.50753962549324,1.8788564022813337,197.74215758095113,-0.08656025543999979,0.0
27,105.99564215347276,114.19228416356654,1.7922961468413339,188.56714772061972,-0.04985513609756653,0.0
28,105.93927769679544,113.89753393261041,1.7424410107437673,183.28553061296807,-0.005771849685251462,0.0
29,106.07231214156178,113.62769869843633,1.7366691610585159,182.67329717151992,0.002547658565631883,0.0
30,104.80366795419985,113.33356434029511,1.7392168196241478,182.9403011338931,-0.056496582414093055,0.0
31,103.45874705864794,113.01502184733874,1.6827202372100547,177.09523550423538,-0.05840879965864554,0.0
32,101.83245449455903,112.66556661756441,1.6243114375514092,171.14732407091455,-0.07121249656336137,0.0
33,102.18730677906653,112.34804359215538,1.5530989409880478,163.87031083809111,0.014529829359272162,0.0
34,98.92691008513444,111.95330437136064,1.56762877034732,165.30770196066817,-0.13397390359615757,0.0
35,97.11231335636795,111.52927605664657,1.4336548667511624,152.29718625306228,-0.06273477239379566,0.0
36,98.57049448072303,111.1693099017598,1.3709200943573667,146.11338871707022,0.07017384495098478,0.0
37,100.84929584980964,110.89039060305845,1.4410939393083515,153.19037156745077,0.09888272616083382,0.0
38,101.65397913216474,110.64732714329809,1.5399766654691853,163.24219414913574,0.041024496090864115,0.0
39,99.91238483380097,110.37207221228535,1.5810011615600494,167.3410493901789,-0.050071459576791044,0.0
40,99.28927976954623,110.09500240121687,1.5309297019832584,162.36949023178937,-0.005711010496920466,0.0
41,96.95898008797951,109.77461161308914,1.525218691486338,161.8157564787362,-0.06649393076064802,0.0
42,97.89030496744043,109.49165193104987,1.45872476072569,155.3066453180925,0.058568954225679315,0.0
43,100.86680935503163,109.29107419672386,1.5172937149513692,161.21430885809767,0.13223662491283905,0.0
44,103.22436849735094,109.15319452173811,1.6495303398642083,174.86435095694654,0.11057204370034746,0.0
45,101.08286325432985,108.97385382690682,1.7601023835645557,186.04128973006056,-0.04397924884294069,0.0
46,100.27650936038349,108.78478112111284,1.716123134721615,181.63120417179877,0.012775689464426199,0.0
47,100.6930593165372,108.61261682739845,1.7288988241860412,182.9176274288499,0.049740837038479535,0.0
48,101.40579211088601,108.46247464580445,1.7786396612245208,187.96163640899542,0.055137415816088664,0.0
49,101.42679215232765,108.31888928879472,1.8337770770406094,193.5540476227903,0.025759045270134173,0.0
50,101.68061633773489,108.18612382977354,1.8595361223107436,196.17324322212917,0.030075260212604205,0.0
51,105.44691773184739,108.13241390628478,1.8896113825233478,199.34458671153155,0.14273747024416594,0.0
52,102.90594773487592,108.03190494144998,2.0323488527675138,214.0331213642861,-0.057139181024104646,0.0
53,100.5597009246476,107.89091996000089,1.9752096717434091,208.28722240942284,-0.04453339139015733,0.0
54,99.7324629631281,107.73983742302177,1.9306762803532518,203.84579760198147,0.002586896352310797,0.0
55,103.57834701608887,107.66417396107752,1.9332631767055626,204.11374405005577,0.15560755904255408,0.0
56,107.31346493694201,107.65791129993224,2.0888707357481167,220.81253038129202,0.11830028177937946,0.0
57,105.5910135668326,107.62164993619365,2.207171017527496,233.3039770396186,-0.043939827501009,0.0
58,105.05500682492983,107.57739746875805,2.163231190026487,228.68787816161384,-0.01197911681079189,0.0
59,106.94951076047732,107.56675532116007,2.1512520732156952,227.40671747935704,97.8487479267843,0.0
60,108.17766950116949,107.57693722416023,100.0,21397.505746133185,97.8487479267843,-10639.812023717162
