Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,45.0,45.0,0.0,0.0,0.6394398,0
1,46.05843,46.05843,0.6394398,29.451593,0.6803739,0
2,46.164886,46.111656,1.3198137,60.860977,0.52268565,0
3,46.568264,46.26386,1.8424994,85.20154,0.5021912,0
4,46.544693,46.33407,2.3446906,108.575874,0.5577254,0
5,46.109337,46.289124,2.902416,134.29222,0.63898087,0
6,45.677574,46.1872,3.5413969,163.47931,0.6460731,0
7,45.700752,46.117706,4.18747,193.00534,0.56874704,0
8,45.231174,46.00689,4.756217,218.73044,0.62318563,0
9,44.431847,45.831886,5.3794026,246.41972,0.7279515,0
10,43.94847,45.643543,6.107354,278.41208,0.7547569,0
11,43.89424,45.484512,6.862111,311.54156,0.6219554,0
12,44.035133,45.363735,7.4840665,338.92944,0.58769083,0
13,45.14489,45.3469,8.071757,365.4607,-0.010746956,0
14,45.16325,45.333782,8.06101,364.9753,0.37584305,0
15,44.649323,45.28815,8.436853,381.75644,0.85152054,0
16,44.42999,45.234516,9.288374,419.58948,0.81594086,0
17,45.457375,45.247627,10.104315,456.68,-0.15766335,0
18,45.86385,45.28186,9.946651,449.44894,-0.12090874,0
19,45.987865,45.31902,9.825743,443.8886,0.07569599,0
20,46.439034,45.37502,9.901439,447.40387,-0.034475327,0
21,46.387962,45.423256,9.866963,445.80463,0.2668829,0
22,46.72904,45.48261,10.133846,458.27582,0.12904167,0
23,48.199776,45.600746,10.262888,464.4956,-0.39820862,0
24,48.37065,45.716156,9.864679,445.234,0.1745987,0
25,47.399036,45.783478,10.039278,453.50983,0.5931473,0
26,47.657497,45.855553,10.632425,481.77774,0.23656845,0
27,47.78683,45.927082,10.868994,493.0826,0.2238388,0
28,48.063305,46.003376,11.092833,503.84103,0.17868042,0
29,47.108437,46.041477,11.271513,512.25836,0.7313509,0
30,47.961624,46.105484,12.002864,547.33514,-0.07758808,0
31,48.795944,46.192272,11.925276,543.54913,-0.029923439,0
32,48.437054,46.262424,11.895352,542.09973,0.35862064,0
33,47.419373,46.29748,12.253973,559.1053,0.71883965,0
34,47.381176,46.329357,12.972813,593.16473,0.42302895,0
35,48.037678,46.378166,13.395842,613.4861,-0.06395149,0
36,47.03701,46.39647,13.33189,610.478,0.8045435,0
37,47.313892,46.42126,14.136434,648.5441,0.23001957,0
38,47.025055,46.437153,14.366453,659.36084,0.4485531,0
39,46.202713,46.43114,14.815006,680.0852,0.9838772,0
40,46.554222,46.434216,15.798883,725.88885,0.1856842,0
41,46.814095,46.44348,15.984568,734.5815,-0.012113571,0
42,47.619507,46.47148,15.972454,734.00464,-0.43409538,0
43,47.376225,46.492523,15.538359,713.43884,0.25045586,0
44,47.609623,46.51791,15.788815,725.363,0.1307602,0
45,47.168446,46.532368,15.919575,731.53076,0.47329903,0
46,46.753834,46.53718,16.392874,753.6593,0.609354,0
47,46.837082,46.543568,17.002228,782.19965,0.27659416,0
48,45.918713,46.53055,17.278822,794.9005,1.3271694,0
49,44.824265,46.495724,18.605991,854.3899,1.3940086,0
50,44.62612,46.458336,20.0,916.5991,0.0,0
51,43.826115,46.406723,20.0,916.5991,0.0,0
52,43.824337,46.35706,20.0,916.5991,0.0,0
53,42.84472,46.29079,20.0,916.5991,0.0,0
54,42.845966,46.226997,20.0,916.5991,0.0,0
55,43.23077,46.17252,20.0,916.5991,0.0,0
56,43.421165,46.123386,20.0,916.5991,0.0,0
57,43.507244,46.07749,20.0,916.5991,0.0,0
58,43.286182,46.029366,20.0,916.5991,0.0,0
59,42.67863,45.972572,20.0,916.5991,0.0,0
60,43.371647,45.929222,20.0,916.5991,0.0,0
61,44.209286,45.90103,20.0,916.5991,0.0,0
62,44.191204,45.87345,20.0,916.5991,0.0,0
63,43.776947,45.84017,20.0,916.5991,0.0,tensor(469.0891)
