Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,100.0,100.0,0.0,0.0,-1.4244116842746735,0.0
1,100.17640523459677,100.17640523459677,-1.4244116842746735,-142.6924421047942,-0.03512934872511031,0.0
2,100.27427903300735,100.22534213380206,-1.4595410329997838,-146.21501222110373,-0.021002635887520382,0.0
3,100.46103483202235,100.30390636654215,-1.4805436688873042,-148.3249587565642,-0.017306006343209113,0.0
4,100.55604367377491,100.36694069335034,-1.4978496752305133,-150.06518228623057,-0.016148867918830412,0.0
5,100.54572178859556,100.40269691239939,-1.5139985431493437,-151.68888186719806,-0.016690485639782038,0.0
6,100.56012614571165,100.42893511795144,-1.5306890287891257,-153.36727920856774,-0.019217699012682887,0.0
7,100.63622991822635,100.45854866084787,-1.5499067278018086,-155.30127598490736,-0.025334368581343858,0.0
8,100.68061624150089,100.48630710842949,-1.5752410963831525,-157.85195582576637,-0.026882308266252597,0.0
9,100.83002414881665,100.52449789069472,-1.602123404649405,-160.56249961742856,-0.028422975604348588,0.0
10,100.86133091898174,100.55818119352342,-1.6305463802537536,-163.4292787655609,-0.022820616697113216,0.0
11,100.60603193739833,100.56253126114842,-1.6533669969508669,-165.7251704578218,-0.019966481239810818,0.0
12,100.69247555728428,100.57335995249308,-1.6733334781906777,-167.73564488202643,-0.0227836173170457,0.0
13,100.91945101968304,100.59998234227692,-1.6961170955077234,-170.03495503390522,-0.013553364175635352,0.0
14,100.92402687141318,100.62312838007236,-1.7096704596833587,-171.4028151241651,-0.00938733463383512,0.0
15,101.07730479284902,100.6534068075908,-1.7190577943171939,-172.3516616081417,-0.003247344164564847,0.0
16,101.0927995354187,100.68086885308004,-1.7223051384817587,-172.67994472079258,-0.004096433636350261,0.0
17,101.0040209606557,100.69987780058449,-1.726401572118109,-173.09370098966244,0.0013477883214181308,0.0
18,100.96922974572308,100.71484179753664,-1.7250537837966908,-172.95761584098858,0.0008467044396789358,0.0
19,101.09225881379585,100.73470585102396,-1.724207079357012,-172.87202057663376,-0.0033227017195680553,0.0
20,101.05352613205505,100.75064686507552,-1.72752978107658,-173.20779130168114,-0.0028982831145822896,0.0
21,100.94867083554834,100.76007657795518,-1.7304280641911622,-173.50036912980335,0.0019422145900114263,0.0
22,100.77804381648583,100.76089327061567,-1.7284858496011508,-173.30463654275016,0.004385448969549843,0.0
23,100.72707859831067,100.75942306747196,-1.724100400631601,-172.86290307970543,0.009080493430757786,0.0
24,100.60179906230567,100.75285540059004,-1.7150199072008432,-171.94938910419776,0.02513856527320124,0.0
25,100.44040927754988,100.74035755566844,-1.689881341927642,-169.42446131950703,0.02261827010040096,0.0
26,100.35086262143051,100.72537698127468,-1.667263071827241,-167.15469840392728,0.016894132301603637,0.0
27,100.29978210767362,100.70961420817834,-1.6503689395256373,-165.46022061517823,0.013527185466546188,0.0
28,100.29696388483976,100.69487669663054,-1.6368417540590912,-164.1034849829765,0.012656090778665918,0.0
29,100.30361560707807,100.68138493492184,-1.6241856632804252,-162.83403331842493,0.009666359177258999,0.0
30,100.24018339770997,100.66667821701478,-1.6145193041031662,-161.86507570170835,0.015542881778551676,0.0
31,100.17293735293238,100.65075109236696,-1.5989764223246146,-160.30809957902144,0.015859005029793982,0.0
32,100.09162272472794,100.63327833087821,-1.5831174172948206,-158.72074603078974,0.015412939848404195,0.0
33,100.10936533895331,100.61740217960777,-1.5677044774464164,-157.17776640455853,0.014130823389427505,0.0
34,99.94634550425671,100.59766521856804,-1.5535736540569889,-155.76544224781918,0.017768518561714686,0.0
35,99.85561566781838,100.57646380283232,-1.5358051354952742,-153.9911558873341,0.011465303738016575,0.0
36,99.92852472403614,100.55846549508799,-1.5243398317572576,-152.8454449992811,-0.004197306182903704,0.0
37,100.04246479249046,100.54451953015291,-1.5285371379401613,-153.26535385530755,-0.0021717888459715784,0.0
38,100.08269895660821,100.53236635716489,-1.530708926786133,-153.48271234457624,0.0004007098715916868,0.0
39,99.99561924169002,100.51860361061425,-1.5303082169145412,-153.44264311283018,0.004345849200306784,0.0
40,99.96446398847729,100.50475012006083,-1.5259623677142344,-153.00821262694677,0.004296014734023412,0.0
41,99.84794900439896,100.48873058065446,-1.521666352980211,-152.57926436686185,0.003130815246244145,0.0
42,99.894515248372,100.4745825965525,-1.5185355377339669,-152.26651309550607,-0.007254807455683077,0.0
43,100.04334046775156,100.4645537098362,-1.52579034518965,-152.99230826782295,-0.008616939756015407,0.0
44,100.16121842486753,100.45765972608692,-1.5344072849456654,-153.85539145287913,-0.011581981817683884,0.0
45,100.05414316271647,100.44869269134534,-1.5459892667633492,-155.01421671977366,-0.005548800540069232,0.0
46,100.01382546801915,100.43923905605563,-1.5515380673034185,-155.569173488545,-0.006703674603166565,0.0
47,100.03465296582684,100.43063084136992,-1.558241741906585,-156.2397732510686,-0.0020255565356384064,0.0
48,100.07028960554427,100.42312373229022,-1.5602672984422234,-156.44247128020234,0.0004966671783537269,0.0
49,100.07133960761635,100.41594446443973,-1.5597706312638697,-156.39276913032535,0.0033616086582801685,0.0
50,100.08403081688671,100.40930619148867,-1.5564090226055896,-156.05632578577573,0.00772172056840148,0.0
51,100.27234588659233,100.40662069531423,-1.548687302037188,-155.28205075010135,0.01068135542971227,0.0
52,100.14529738674376,100.40159524707248,-1.5380059466074758,-154.2123632340993,0.011875306971260047,0.0
53,100.02798504623235,100.39454599800003,-1.5261306396362158,-153.0245002059587,0.009600184213378382,0.0
54,99.98662314815637,100.38699187115107,-1.5165304554228374,-152.06461020486276,0.007099995581694385,0.0
55,100.17891735080441,100.38320869805385,-1.509430459841143,-151.3533403342931,0.003269567108611149,0.0
56,100.36567324684707,100.38289556499662,-1.5061608927325318,-151.0251880302116,0.0027200711854635795,0.0
57,100.2795506783416,100.38108249680968,-1.5034408215470683,-150.7524205139202,0.006393246350690829,0.0
58,100.25275034124645,100.3788698734379,-1.4970475751963774,-150.11147998365433,0.00527661268934887,0.0
59,100.34747553802383,100.37833776605801,-1.4917709625070286,-149.58198522088628,101.49177096250703,0.0
60,100.40888347505843,100.37884686120802,100.0,20231.768823282488,101.49177096250703,-10193.884137161685
