Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,payoff
0,100.0,100.0,0.0,0.0,-10.269935429096222,0.0
1,101.95541040914917,101.95541040914917,-10.269935429096222,-1047.0754815489668,-11.436503678701392,0.0
2,102.79314918147021,102.37427979530969,-21.706439107797614,-2222.669710308152,-12.526762508263218,0.0
3,102.09106645707756,102.27987534923231,-34.23320161606083,-3501.54025403128,-13.54714663559563,0.0
4,100.58501158855883,101.85615940906393,-47.78034825165646,-4864.180155364572,-14.621172942226076,0.0
5,101.71102448977537,101.82713242520622,-62.40152119388254,-6351.314634560569,-15.346615488562398,0.0
6,100.07660647476467,101.53537810013263,-77.74813668244494,-7887.151833528957,-15.822715148796052,0.0
7,98.25644890854775,101.06695964419194,-93.57085183124099,-9441.83563614114,-16.574273491301373,0.0
8,99.7755327648048,100.90553128426855,-110.14512532254236,-11095.542603925316,-17.40548713405329,0.0
9,98.93284193886755,100.686343579224,-127.55061245659564,-12817.516911427603,-18.21637064184106,0.0
10,98.01696869796461,100.41940609109807,-145.7669830984367,-14603.03034241946,-19.31151611485316,0.0
11,96.92261922052015,100.10151637559098,-165.07849921328986,-16474.753065390312,-20.72796879419903,0.0
12,97.38980472943541,99.87554040507801,-185.8064680074889,-18493.445898695187,-22.608155559127134,0.0
13,97.69234759195689,99.70760249637638,-208.41462356661603,-20702.08968999047,-24.303649179128254,0.0
14,99.55484475791602,99.6966912293435,-232.7182727457443,-23121.635711069437,-25.591170844715148,0.0
15,96.19592361885142,99.46330672197736,-258.3094435904594,-25583.40202696463,-27.26700934723664,0.0
16,94.93375283269701,99.18020960389734,-285.57645293769605,-28171.961552822035,-29.156470933303147,0.0
17,98.57940064292202,99.14486790031056,-314.7329238709992,-31046.188982289837,-31.08360007888722,0.0
18,98.17158432205085,99.09079659040725,-345.8165239498864,-34097.71524846722,-33.549971933010994,0.0
19,98.42813785715387,99.05591981497285,-379.3664958828974,-37399.97651099327,-35.964217618654416,0.0
20,99.71597383183132,99.08892251581578,-415.3307135015518,-40986.1834939373,-38.487973414351785,0.0
21,100.03310652034449,99.13388365888858,-453.81868691590364,-44836.25503824734,-40.91048915716927,0.0
22,101.50197832141198,99.24152432536692,-494.7291760730729,-48988.750621796695,-43.13219856082509,0.0
23,103.44012969072338,99.42407238473025,-537.861374633898,-53450.35083477447,-45.002266694184534,0.0
